creators,date,fulltext_url,source,subjects,title,trove_url,version_id
"Downer, Alexander",1996-12-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/Q4730%22,MINISTER FOR FOREIGN AFFAIRS,,Diplomatic appointment: Vienna [Mr Lance Joseph],https://trove.nla.gov.au/version/211453196,211453196
"Downer, Alexander",1996-12-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/97830%22,MINISTER FOR FOREIGN AFFAIRS,,Australia ratifies nuclear safety convention,https://trove.nla.gov.au/version/211453551,211453551
"Downer, Alexander",1997-05-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/ZQD30%22,MINISTER FOR FOREIGN AFFAIRS,,International nuclear safeguards system strengthened,https://trove.nla.gov.au/version/211454061,211454061
"Mcgauran, Peter",1997-06-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/W9F30%22,MINISTER FOR SCIENCE AND TECHNOLOGY,,Australian scientist wins top honour,https://trove.nla.gov.au/version/211454605,211454605
"Downer, Alexander",1997-08-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/FGI30%22,MINISTER FOR FOREIGN AFFAIRS,,Australian participation in Kedo ground-breaking ceremony,https://trove.nla.gov.au/version/211455710,211455710
"Downer, Alexander",1997-09-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/ZGK30%22,MINISTER FOR FOREIGN AFFAIRS,,Australia first to sign protocol to strengthen nuclear safeguards,https://trove.nla.gov.au/version/211456431,211456431
"Downer, Alexander",1997-10-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HDM30%22,MINISTER FOR FOREIGN AFFAIRS,,Australia deplores Iraqi expulsion of US weapons inspectors,https://trove.nla.gov.au/version/211457041,211457041
"Vanstone, Amanda|Liberal Party of Australia",1998-01-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/LC105%22,MINISTER FOR JUSTICE,,Vanstone announces upgrade of explosive detection dog capability.,https://trove.nla.gov.au/version/211458120,211458120
"Howard, John",1998-02-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/0AR30%22,PRIME MINISTER,,Iraq,https://trove.nla.gov.au/version/242211846,242211846
"Howard, John|Liberal Party of Australia",1998-12-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/R9106%22,PRIME MINISTER,,Iraq.,https://trove.nla.gov.au/version/211467872,211467872
"Currie, Duncan E. J.",1998-06-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/PX6G6%22,,STER|Freight|Radioactivity|Pacific Ocean|Marine environments|Radioactive water pollution,The international law of shipments of ultrahazardous radioactive materials: strategies and options to protect the marine environment.,https://trove.nla.gov.au/version/211460409,211460409
"Downer, Alexander|Liberal Party of Australia",1998-07-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/CA605%22,MINISTER FOR FOREIGN AFFAIRS,,"Creating a secure environment for Australia in the Asia-Pacific region. Speech to the Annual State Conference of the South Australia Branch of the Returned & Services League, Adelaide, 4 July 1998",https://trove.nla.gov.au/version/211460905,211460905
"Hill, Robert|Vale, Danna|Liberal Party of Australia",1998-07-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/X1705%22,MINISTER FOR THE ENVIRONMENT,,Independent review for reactor EIS.,https://trove.nla.gov.au/version/211461309,211461309
"Downer, Alexander|Liberal Party of Australia",1998-07-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/0D705%22,MINISTER FOR FOREIGN AFFAIRS,,Australian support for the Korean Peninsula Energy Development Organization (KEDO),https://trove.nla.gov.au/version/211461402,211461402
"Moore, John|Liberal Party of Australia",1998-07-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/ZR705%22,"MINISTER FOR INDUSTRY, SCIENCE AND TOURISM",,Labor puts politics ahead of the national interest.,https://trove.nla.gov.au/version/211461663,211461663
"Sullivan, Kathryn|Liberal Party of Australia",1998-09-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3TD05%22,PARLIAMENTARY SECRETARY - FOREIGN AFFAIRS,,World Peace Day.,https://trove.nla.gov.au/version/211462994,211462994
"Keating, Paul",1998-11-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/M1006%22,,,"Eliminating nuclear weapons: a survival guide for the Twenty First Century: lecture, University of New South Wales, 25 November 1998.",https://trove.nla.gov.au/version/211466211,211466211
"Lees, Meg|Australian Democrats",1998-12-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/E9006%22,"Office of LEES, SEN MEG",,Democrats force Government to rule out accepting international nuclear waste.,https://trove.nla.gov.au/version/211466853,211466853
"Scott, Bruce|National Party of Australia",1998-12-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/YY006%22,MINISTER FOR VETERANS' AFFAIRS,,"New memorial recognises ""forgotten"" sequel to WWII.",https://trove.nla.gov.au/version/211467759,211467759
"Ferguson, Laurie|Australian Labor Party",1999-01-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3O106%22,SHADOW MINISTER FOR DEFENCE SCIENCE AND PERSONNEL,,Government must clarify health of our own atomic personnel.,https://trove.nla.gov.au/version/211468105,211468105
"Whitlam, Gough",1999-02-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/PQ306%22,,,State Memorial Service for Jim McClelland [eulogy],https://trove.nla.gov.au/version/211468471,211468471
"Thomson, Andrew|Liberal Party of Australia",1999-03-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/W0606%22,JOINT STANDING COMMITTEE ON TREATIES,,Tabling of Report 19 - an omnibus review of treaties.,https://trove.nla.gov.au/version/211474250,211474250
"Lundy, Kate|Australian Labor Party",1999-04-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/WEC06%22,SHADOW MINISTER ASSISTING THE SHADOW MINISTER FOR INDUSTRY AND TECHNOLOGY ON INFORMATION TECHNOLOGY,,"An alternate strategy for the Australian information economy, Australian Information Industry Association - ACT, 1999 Canberra Managers' Forums Program, Rydges Hotel Canberra, 7 April 1999",https://trove.nla.gov.au/version/211474583,211474583
"Fry, Greg",1999-04-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/TT866%22,,Marginalisation|Regional security|Pacific Islands|Strategic importance|Federal issue,Falling off the map? The changing dynamics of security in the South Pacific.,https://trove.nla.gov.au/version/211474810,211474810
"Allison, Lyn|Australian Democrats",1999-04-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/XU706%22,"Office of ALLISON, SEN LYN",,Beverly sets ugly precedent: Australia's first acid-uranium mine breaches US standards.,https://trove.nla.gov.au/version/211475129,211475129
"Ahmed, Qazi Faruque",1999-09-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/B1U16%22,,,Poverty and welfare in rural areas.,https://trove.nla.gov.au/version/211477167,211477167
"Downer, Alexander|Liberal Party of Australia",1999-09-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/JXF06%22,MINISTER FOR FOREIGN AFFAIRS,,Australia commits to denuclearisation of the Korean Peninsula.,https://trove.nla.gov.au/version/211477449,211477449
"Mcgauran, Peter|National Party of Australia",1999-09-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/C3H06%22,MINISTER FOR THE ARTS AND THE CENTENARY OF FEDERATION,,"Round the Twist 3, Wednesday, 29 September 1999, 6.30 pm: Parliamentary film screening\n",https://trove.nla.gov.au/version/211477479,211477479
"Allison, Lyn|Australian Democrats",1999-10-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/YPG06%22,"Office of ALLISON, SEN LYN",,US urged to ratify nuclear test ban.,https://trove.nla.gov.au/version/211477792,211477792
"Downer, Alexander|Liberal Party of Australia",1999-10-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/NNH06%22,MINISTER FOR FOREIGN AFFAIRS,,"The NPT - future challenges and outlook for the 2000 Review Conference. Keynote speech to the Conference on Nuclear Arms Control: Australian and Regional Perspectives Towards 2000, University of Queensland, Brisbane, 29 October 1999",https://trove.nla.gov.au/version/211478281,211478281
"Brereton, Laurie|Australian Labor Party",1999-11-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/FCI06%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Howard Government fails on nuclear disarmament.,https://trove.nla.gov.au/version/211478553,211478553
Dept of Foreign Affairs and Trade,1999-11-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/VJI06%22,DEPT OF FOREIGN AFFAIRS AND TRADE,,Australia and France sign an implementing arrangement.,https://trove.nla.gov.au/version/211478656,211478656
"Stott Despoja, Natasha|Australian Democrats",1999-11-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/LMI06%22,"Office of STOTT DESPOJA, SEN NATASHA",,"A brave new future, launch of 'Goodbye normal gene', Tuesday 16 November 1999, National Press Club address: draft.",https://trove.nla.gov.au/version/211478673,211478673
"Mccann, Laura",2000-01-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2BH26%22,,State government agencies|Agriculture and food|United States|Environment|Government agencies|Canada|International comparisons|Evaluation|Overseas item|History,"Evolution of agri-environmental policy in the United States. Paper presented to the 44th Annual Conference of the Australian Agricultural and Resource Economics Society, University of Sydney, 22-25 January 2000",https://trove.nla.gov.au/version/211479766,211479766
"Brereton, Laurie|Australian Labor Party",2000-02-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/6PR06%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Austria: prospective inclusion of the far-right Freedom Party in a coalition government.,https://trove.nla.gov.au/version/211479991,211479991
"Brereton, Laurie|Australian Labor Party",2000-03-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/FEY06%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Pangea Resources proposal for high-level nuclear waste dump.,https://trove.nla.gov.au/version/211480775,211480775
"Brereton, Laurie|Australian Labor Party",2000-03-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/YL516%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,"""Nine minutes to midnight? Prospects for disarmament and non-proliferation on the eve of the Nuclear Non-Proliferation Treaty Review Conference"". Speech to the Australian Institute of International Affairs, Victoria Branch, International House, 241 Royal Parade, Parkville, Melbourne, 12.30 pm, Friday, 31 March 2000",https://trove.nla.gov.au/version/211481562,211481562
"Brereton, Laurie|Australian Labor Party",2000-04-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/GC916%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Summit meeting between South and North Korea.,https://trove.nla.gov.au/version/211481868,211481868
"Minchin, Nick|Liberal Party of Australia",2000-04-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/CEA16%22,"MINISTER FOR INDUSTRY, SCIENCE AND RESOURCES",,Minister confirms Maralinga clean-up is safe.,https://trove.nla.gov.au/version/211482088,211482088
"Minchin, Nick|Liberal Party of Australia",2000-05-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/ABD16%22,"MINISTER FOR INDUSTRY, SCIENCE AND RESOURCES",,Maralinga is safe.,https://trove.nla.gov.au/version/211482336,211482336
"Brereton, Laurie|Australian Labor Party",2000-05-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/FAE16%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Nuclear non-proliferation treaty review conference.,https://trove.nla.gov.au/version/211482370,211482370
"Ferguson, Laurie|Australian Labor Party",2000-05-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/FGF16%22,SHADOW MINISTER FOR DEFENCE SCIENCE AND PERSONNEL,,"Gosford, 4 May 2000: address to Australian Nuclear Veterans Association (ANVA) dinner.",https://trove.nla.gov.au/version/211482424,211482424
"Brereton, Laurie|Australian Labor Party",2000-05-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/NWH16%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Diplomatic relations with North Korea.,https://trove.nla.gov.au/version/211482513,211482513
"Allison, Lyn|Australian Democrats",2000-05-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/DXF16%22,"Office of ALLISON, SEN LYN",,Leaky mine must be prosecuted.,https://trove.nla.gov.au/version/211482749,211482749
Australian Conservation Foundation,2000-05-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/YMH16%22,AUSTRALIAN CONSERVATION FOUNDATION,,Beverley uranium protest response demands investigation.,https://trove.nla.gov.au/version/211482810,211482810
Australian Conservation Foundation,2000-05-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/0NH16%22,AUSTRALIAN CONSERVATION FOUNDATION,,"Call to release police ""specific operations order"" for Beverley uranium protests.",https://trove.nla.gov.au/version/211482918,211482918
"Downer, Alexander|Liberal Party of Australia",2000-05-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/DHJ16%22,MINISTER FOR FOREIGN AFFAIRS,,Nuclear non-proliferation and disarmament regime reinforced.,https://trove.nla.gov.au/version/211483167,211483167
"Allison, Lyn|Australian Democrats",2000-11-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/IPU26%22,"Office of ALLISON, SEN LYN",,Dumping on South Australia: Democrats condemn Federal Government.,https://trove.nla.gov.au/version/211504936,211504936
"Ronaldson, Michael",2014-11-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3512537%22,MINISTER FOR VETERANS' AFFAIRS,,Project supporting our veterans receive funding,https://trove.nla.gov.au/version/211536127,211536127
"Ludlam, Scott|Australian Greens",2009-09-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/4ENU6%22,AUSTRALIAN GREENS,,Rudd Govt too relaxed on Burma nuclear threat: Greens.,https://trove.nla.gov.au/version/211536563,211536563
"Joyce, Barnaby|National Party of Australia",2009-09-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/DTQU6%22,"Office of JOYCE, SEN BARNABY",,Minister Wong runs aground.,https://trove.nla.gov.au/version/211537064,211537064
"Abetz, Eric|Liberal Party of Australia",2008-08-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/RBER6%22,"SHADOW MINISTER FOR INNOVATION, INDUSTRY, SCIENCE AND RESEARCH",Innovation|Industrial research and development|Liberal Party policy,"Address to the Australian Industrial Research Group, Canberra.",https://trove.nla.gov.au/version/211537265,211537265
"Robb, Andrew|Liberal Party of Australia",2008-09-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/PMOR6%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,India visit the time for Smith to back down on Australian uranium exports.,https://trove.nla.gov.au/version/211537628,211537628
"Macfarlane, Ian E.|Liberal Party of Australia",2008-09-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/Y7NR6%22,SHADOW MINISTER FOR TRADE,,Labor's hypocrisy on uranium reaches breaking point.,https://trove.nla.gov.au/version/211537630,211537630
"Bush, George W.",2008-09-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/DKLR6%22,UNITED STATES. WHITE HOUSE,,Memorandum for the Secretary of State and the Secretary of Energy: proposed Agreement for Cooperation between the Government of the United States of America and the Government of India concerning peaceful uses of nuclear energy.,https://trove.nla.gov.au/version/211537798,211537798
"Bush, George W.",2008-09-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/NVLR6%22,UNITED STATES. PRESIDENT,FA521.770,Message to the Congress of the United States.,https://trove.nla.gov.au/version/211537813,211537813
"Howard, John",1997-02-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HV930%22,PRIME MINISTER,new Parliamentary Secretary to the Minister for Health| employment figures,"Parliament House, 13 February 1997: transcript of press conference [new Parliamentary Secretary to the Minister for Health, employment figures]",https://trove.nla.gov.au/version/211551024,211551024
"Downer, Alexander",1997-03-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/9LB30%22,MINISTER FOR FOREIGN AFFAIRS,,Australian contribution to the Korean Peninsula Energy Development Organisation (KEDO),https://trove.nla.gov.au/version/211551607,211551607
"Allison, Lyn|Australian Democrats",1998-04-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1F706%22,"Office of ALLISON, SEN LYN",,Wild West courts a radioactive nightmare.,https://trove.nla.gov.au/version/211552768,211552768
"Lindsay, Peter|Liberal Party of Australia",2007-03-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/YVKM6%22,PARLIAMENTARY SECRETARY - DEFENCE,,Joint maritime surveillance do-able with unmanned aerial system.,https://trove.nla.gov.au/version/211554375,211554375
"Evans, Chris|Australian Labor Party",2007-03-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1AMM6%22,"SHADOW MINISTER FOR NATIONAL DEVELOPMENT, RESOURCES & ENERGY","ALP policy|Mining|Uranium|Party conferences, National","Labor and uranium: an evolution: speech to the Labor Business Roundtable, Perth.",https://trove.nla.gov.au/version/211554388,211554388
"Rudd, Kevin|Australian Labor Party",2007-04-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/M7OM6%22,LEADER OF THE OPPOSITION, climate change|uranium mining/ALP National Conference|David Hicks/protection orders.,Transcript of doorstop: Brisbane Airport: 1 April 2007: climate change; uranium mining/ALP National Conference; David Hicks/protection orders.,https://trove.nla.gov.au/version/211554716,211554716
"Albanese, Anthony|Australian Labor Party",2006-04-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1KGJ6%22,SHADOW MINISTER FOR THE ENVIRONMENT AND HERITAGE,Nuclear energy|Ukraine (USSR)|Chernobyl nuclear accident 1986|Anniversaries|ALP policy|Mining|Uranium,Chernobyl: 20 years on: [speech to the] Sydney University Labor Club: H. V. Evatt Annual Lecture: Sydney: 26 April 2006.,https://trove.nla.gov.au/version/211555088,211555088
"Humphries, Gary|Liberal Party of Australia",2006-04-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/4DHJ6%22,"Office of HUMPHRIES, SEN GARY",,Chernobyl comes to Canberra: Humphries urges Canberrans to attend exhibition.,https://trove.nla.gov.au/version/211555108,211555108
"Downer, Alexander|Liberal Party of Australia",2006-04-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/04IJ6%22,MINISTER FOR FOREIGN AFFAIRS, Dili riots|Indonesia terrorist cells|West Papua|Iran nuclear.,"Transcript of doorstop interview: Stirling Council Chambers, Adelaide: 29 April 2006: Dili riots; Indonesia terrorist cells; West Papua; Iran nuclear.",https://trove.nla.gov.au/version/211555249,211555249
"Milne, Christine|Australian Greens",2006-05-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/0IQJ6%22,AUSTRALIAN GREENS,,"ALP, Family First back government on uranium exports to China: Greens.",https://trove.nla.gov.au/version/211556050,211556050
"Griffin, Alan|Australian Labor Party",2006-05-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/0LLJ6%22,SHADOW MINISTER FOR VETERANS AFFAIRS,,Budget 2006: Budget a 'non-event' for veterans.,https://trove.nla.gov.au/version/211556051,211556051
"Menadue, John",2005-06-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/I7NG6%22,,,Truth and the media.,https://trove.nla.gov.au/version/211556533,211556533
"Downer, Alexander|Liberal Party of Australia",2005-05-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/Q1XF6%22,MINISTER FOR FOREIGN AFFAIRS,Uranium|Treaty on the Non-Proliferation of Nuclear Weapons|Exports|Nuclear safeguards|International Atomic Energy Agency,Australian nuclear controls to be strengthened.,https://trove.nla.gov.au/version/211557693,211557693
"Mcgauran, Peter|National Party of Australia",2003-05-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/JJ896%22,MINISTER FOR SCIENCE,Australian Academy of Science|Scientists,"Speech delivered at the Australian Academy of Science AGM dinner, Great Hall, Parliament House.",https://trove.nla.gov.au/version/211561392,211561392
"Downer, Alexander|Liberal Party of Australia",2003-03-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/DVP86%22,MINISTER FOR FOREIGN AFFAIRS,"East Timor|Timor Sea Treaty (2002)|Diplomatic relations|TOLLNER, David|Corporal punishment|Korea, North|Saudi Arabia|ALKATIRI, Mari|Treaty ratification|Australians overseas","Transcript of doorstop: Parliament House: Timor Sea projects, Australian imprisoned in\nSaudi Arabia, North Korea.",https://trove.nla.gov.au/version/211564647,211564647
"Brown, Bob|Australian Greens",2003-03-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/H1R86%22,AUSTRALIAN GREENS,"Iraq|Weapons inspection|BLIX, Hans|UN Security Council|United States|HOWARD, John, (former PM)",UN reports destroy Bush's legitimacy: Howard must disengage Australia - Brown.,https://trove.nla.gov.au/version/211564715,211564715
"Carr, Kim|Australian Labor Party",2003-03-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/PBR86%22,SHADOW MINISTER FOR SCIENCE AND RESEARCH,"Radioactive soil pollution|Site remediation|South Australia|Maralinga|MCGAURAN, Peter","McGauran must come clean on the Maralinga ""clean-up""",https://trove.nla.gov.au/version/211564716,211564716
"Bolkus, Nick|Brereton, Laurie|Australian Labor Party",1999-07-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/RCC06%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Shipment of high level nuclear waste.,https://trove.nla.gov.au/version/211565344,211565344
"Downer, Alexander|Liberal Party of Australia",1999-07-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/ZBE06%22,MINISTER FOR FOREIGN AFFAIRS,,"32nd ASEAN Post-Ministerial Conference - Plenary (10 + 10) Session, opening statement to the 32nd ASEAN Post-Ministerial Conference Plenary Session, Singapore, 27 July 1999",https://trove.nla.gov.au/version/211565403,211565403
"Howard, John|Liberal Party of Australia",1999-08-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/MRC06%22,PRIME MINISTER,republic referendum; forestry issues; driving under the influence; Ralph Report|republic referendum| forestry issues| driving under the influence| Ralph Report,"Hamilton Showgrounds, Hamilton, Victoria, 2 August 1999: transcript of doorstop interview [republic referendum; forestry issues; driving under the influence; Ralph Report]",https://trove.nla.gov.au/version/211565491,211565491
"Polites, Colin, G.",1999-08-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/UPH06%22,,Australian Industrial Relations Commission|Industrial relations|Industrial Relations Reform Act 1993|Federal issue|History|Industrial dispute resolution|Legislation,"IR - matrix or vortex. Paper presented to the Northern Territory Industrial Relations Society Annual Convention, Darwin, 27 August 1999",https://trove.nla.gov.au/version/211566158,211566158
"Bishop, Julie",2015-07-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3954668%22,MINISTER FOR FOREIGN AFFAIRS,,Iran nuclear deal,https://trove.nla.gov.au/version/213198687,213198687
"Albanese, Anthony",2015-07-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3970895%22,SHADOW MINISTER FOR INFRASTRUCTURE AND TRANSPORT,,"Launch of Tom Uren Memorial Fund: speech at ALP National Conference Event for the International Campaign Against Nuclear Weapons, Melbourne",https://trove.nla.gov.au/version/213583318,213583318
Dept of External Affairs,1959-01-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001515%22,Dept of External Affairs,,Australian Antactic ship pushing through pack ice,https://trove.nla.gov.au/version/213588346,213588346
"Spooner, William",1959-01-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001546%22,Minister for National Development,,New work a Lucas Heights,https://trove.nla.gov.au/version/213588376,213588376
,1959-01-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001569%22,Dept of Customs and Excise,,Amendments to Customs regulations,https://trove.nla.gov.au/version/213588414,213588414
"Spooner, William",1959-02-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001654%22,Minister for National Development,,"Research grants totalling almost 28,000 awarded by Australian atomic energy commission",https://trove.nla.gov.au/version/213588501,213588501
"Spooner, William",1959-04-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001859%22,Minister for National Development,,"Models worth 10,000 display by Australian atomic energy commission in Brisbane",https://trove.nla.gov.au/version/213588732,213588732
"Spooner, William",1959-05-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001888%22,Minister for National Development,,Electronic equipment made in Australia to save Australian users thousands of pounds,https://trove.nla.gov.au/version/213588752,213588752
"Casey, Richard",1959-05-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001878%22,Minister for External Affairs,,Members of the Philippines cabinet to visit Australia,https://trove.nla.gov.au/version/213588758,213588758
