directory,fulltext_url,issues,issues_with_text,title,trove_id,trove_url
report-of-the-new-south-wales-auxiliary-bible-soci-nla.obj-435388219,http://nla.gov.au/nla.obj-435388219,1,1,Report of the New South Wales Auxiliary Bible Society,nla.obj-435388219,https://trove.nla.gov.au/work/19006152
the-blossom-nla.obj-721994818,http://nla.gov.au/nla.obj-721994818,1,1,The Blossom,nla.obj-721994818,https://trove.nla.gov.au/work/19009550
the-rabaul-record-nla.obj-11726468,http://nla.gov.au/nla.obj-11726468,28,27,The Rabaul record,nla.obj-11726468,https://trove.nla.gov.au/work/19050263
report-for-session-standing-orders-committee-nla.obj-836793258,https://nla.gov.au/nla.obj-836793258,8,6,Report for ... session / Standing Orders Committee,nla.obj-836793258,https://trove.nla.gov.au/work/19106015
report-made-to-the-yearly-general-meeting-of-the-v-nla.obj-718682805,http://nla.gov.au/nla.obj-718682805,9,2,"Report made to the ... yearly general meeting of the Van Diemen's Land Company : held at the Company's Office, in Broad Street",nla.obj-718682805,https://trove.nla.gov.au/work/19116862
the-antipodean-nla.obj-163753218,http://nla.gov.au/nla.obj-163753218,1,1,The Antipodean,nla.obj-163753218,https://trove.nla.gov.au/work/19131735
bamaga-high-school-magazine-nla.obj-526661760,http://nla.gov.au/nla.obj-526661760,2,2,Bamaga High School magazine..,nla.obj-526661760,https://trove.nla.gov.au/work/19159051
bamaga-state-high-school-nla.obj-526662719,http://nla.gov.au/nla.obj-526662719,25,25,Bamaga State High School,nla.obj-526662719,https://trove.nla.gov.au/work/19159055
the-sugar-journal-and-tropical-cultivator-circulat-nla.obj-651791958,http://nla.gov.au/nla.obj-651791958,11,11,"The sugar journal and tropical cultivator : circulating in Queensland, New South Wales, Fiji, Mauritius and other tropical and subtropical countries",nla.obj-651791958,https://trove.nla.gov.au/work/19161844
a-b-c-of-queensland-statistics-nla.obj-335573281,http://nla.gov.au/nla.obj-335573281,2,2,A-B-C of Queensland statistics,nla.obj-335573281,https://trove.nla.gov.au/work/19162134
mezamashi-chinbun-nla.obj-284223979,http://nla.gov.au/nla.obj-284223979,14,14,Mezamashi chinbun,nla.obj-284223979,https://trove.nla.gov.au/work/191722755
the-commonwealth-jeweller-watchmaker-nla.obj-322639890,http://nla.gov.au/nla.obj-322639890,1,1,The Commonwealth jeweller & watchmaker,nla.obj-322639890,https://trove.nla.gov.au/work/19180696
review-of-activities-department-of-immigration-loc-nla.obj-888350111,http://nla.gov.au/nla.obj-888350111,1,1,"Review of activities / Department of Immigration, Local Government and Ethnic Affairs",nla.obj-888350111,https://trove.nla.gov.au/work/19183723
papua-annual-report-for-the-year-nla.obj-268724687,http://nla.gov.au/nla.obj-268724687,16,16,Papua : annual report for the year,nla.obj-268724687,https://trove.nla.gov.au/work/19192065
laws-etc-nla.obj-55208664,http://nla.gov.au/nla.obj-55208664,18,17,"Laws, etc",nla.obj-55208664,https://trove.nla.gov.au/work/19257118
election-statistics-victoria-nla.obj-1375054000,https://nla.gov.au/nla.obj-1375054000,1,1,"Election statistics, Victoria",nla.obj-1375054000,https://trove.nla.gov.au/work/19257845
operations-of-the-registered-medical-benefits-and--nla.obj-829314867,http://nla.gov.au/nla.obj-829314867,2,1,Operations of the registered medical benefits and hospital benefits organizations : annual report / Commonwealth Department of Health,nla.obj-829314867,https://trove.nla.gov.au/work/19263540
wise-s-new-south-wales-post-office-directory-nla.obj-522689844,http://nla.gov.au/nla.obj-522689844,39,39,Wise's New South Wales post office directory,nla.obj-522689844,https://trove.nla.gov.au/work/19293579
warumpinya-ngurrara-kuulaku-piipa-papunya-school-p-nla.obj-939552352,https://nla.gov.au/nla.obj-939552352,8,6,Warumpinya ngurrara kuulaku piipa : Papunya School paper,nla.obj-939552352,https://trove.nla.gov.au/work/19305818
weldon-s-matrimonial-gazette-nla.obj-744869630,http://nla.gov.au/nla.obj-744869630,1,1,Weldon's matrimonial gazette,nla.obj-744869630,https://trove.nla.gov.au/work/19323982
the-school-magazine-of-literature-for-our-boys-and-nla.obj-748113553,http://nla.gov.au/nla.obj-748113553,1170,1170,"The school magazine of literature for our boys and girls / the Department of Education, New South Wales",nla.obj-748113553,https://trove.nla.gov.au/work/19349088
laws-etc-nla.obj-54127737,http://nla.gov.au/nla.obj-54127737,15,15,"Laws, etc",nla.obj-54127737,https://trove.nla.gov.au/work/19358086
medical-research-projects-report-upon-the-work-und-nla.obj-1285442844,https://nla.gov.au/nla.obj-1285442844,1,1,Medical research projects .. : report upon the work under the Medical Research Endowment Act ... / National Health and Medical Research Council,nla.obj-1285442844,https://trove.nla.gov.au/work/19395028
report-of-the-minister-of-public-instruction-upon--nla.obj-190495804,http://nla.gov.au/nla.obj-190495804,1,1,Report of the Minister of Public Instruction upon the condition of public schools established and maintained under the Public Instruction Act of 1880,nla.obj-190495804,https://trove.nla.gov.au/work/19413749
report-of-the-council-of-education-upon-the-condit-nla.obj-190470611,http://nla.gov.au/nla.obj-190470611,4,4,Report of the Council of Education upon the condition of the public schools,nla.obj-190470611,https://trove.nla.gov.au/work/19413767
report-to-parliament-australian-security-intellige-nla.obj-742214380,https://nla.gov.au/nla.obj-742214380,14,12,Report to Parliament / Australian Security Intelligence Organisation,nla.obj-742214380,https://trove.nla.gov.au/work/19444104
norfolk-island-report-administrator-nla.obj-838936257,https://nla.gov.au/nla.obj-838936257,4,3,Norfolk Island ... report / Administrator,nla.obj-838936257,https://trove.nla.gov.au/work/19460269
gold-mining-industry-assistance-act-1954-1965-annu-nla.obj-1285370385,https://nla.gov.au/nla.obj-1285370385,3,3,Gold-mining industry assistance act 1954-1965 ... annual statement,nla.obj-1285370385,https://trove.nla.gov.au/work/19817034
review-remuneration-tribunal-nla.obj-1179844258,https://nla.gov.au/nla.obj-1179844258,2,2,... Review / Remuneration Tribunal,nla.obj-1179844258,https://trove.nla.gov.au/work/19924419
pacific-islands-monthly-nla.obj-310385031,http://nla.gov.au/nla.obj-310385031,840,840,Pacific Islands monthly,nla.obj-310385031,https://trove.nla.gov.au/work/200339358
magazine-bamaga-p-12-school-nla.obj-526662719,https://nla.gov.au/nla.obj-526662719,25,25,Magazine / Bamaga P-12 School,nla.obj-526662719,https://trove.nla.gov.au/work/200685665
pamphlet-council-for-scientific-and-industrial-res-nla.obj-648198871,http://nla.gov.au/nla.obj-648198871,1,1,Pamphlet (Council for Scientific and Industrial Research (Australia)),nla.obj-648198871,https://trove.nla.gov.au/work/20103583
report-the-senate-procedure-committee-nla.obj-764721596,https://nla.gov.au/nla.obj-764721596,23,22,Report / The Senate Procedure Committee,nla.obj-764721596,https://trove.nla.gov.au/work/20155478
higher-education-report-australia-dept-of-educatio-nla.obj-961678872,http://nla.gov.au/nla.obj-961678872,1,1,"Higher education report (Australia. Dept. of Education, Science and Training)",nla.obj-961678872,https://trove.nla.gov.au/work/20189784
report-on-the-application-of-financial-assistance--nla.obj-1387921840,https://nla.gov.au/nla.obj-1387921840,1,1,"Report on the application of financial assistance granted to non-government schools in respect of ... : States Grants (Schools Assistance) Act 1988 : pursuant to Section 51 of the States Grants (Schools Assistance) Act 1988 / Department of Employment, Education and Training",nla.obj-1387921840,https://trove.nla.gov.au/work/20312530
report-of-the-council-of-the-australian-institute--nla.obj-1065435315,https://nla.gov.au/nla.obj-1065435315,7,6,Report of the Council of the Australian Institute of Aboriginal Studies for the year ended 30 June ..,nla.obj-1065435315,https://trove.nla.gov.au/work/20347497
british-empire-gazette-nla.obj-24401329,http://nla.gov.au/nla.obj-24401329,1,1,British Empire gazette,nla.obj-24401329,https://trove.nla.gov.au/work/20379173
higher-education-funding-act-1988-report-setting-o-nla.obj-964335173,https://nla.gov.au/nla.obj-964335173,1,1,"Higher Education Funding Act 1988 : report setting out details of determinations made under the Higher Education Funding Act 1988 in respect of... / Dept. of Employment, Education and Training",nla.obj-964335173,https://trove.nla.gov.au/work/20625626
report-of-the-hobart-town-branch-society-for-promo-nla.obj-671768749,http://nla.gov.au/nla.obj-671768749,1,1,"Report of the Hobart Town Branch Society for Promoting Christian Knowledge, and for the Propagation of the Gospel",nla.obj-671768749,https://trove.nla.gov.au/work/20861151
catalogue-of-ethnological-specimens-european-and-e-nla.obj-324580054,http://nla.gov.au/nla.obj-324580054,1,1,"Catalogue of ethnological specimens, European and Eastern arms and armour, prehistoric and other curiosities : on sale by W.D. Webster, Oxford House Bicester, Oxon",nla.obj-324580054,https://trove.nla.gov.au/work/20870792
report-of-the-auditor-general-accompanied-by-the-t-nla.obj-1287864476,https://nla.gov.au/nla.obj-1287864476,5,2,Report of the Auditor-General accompanied by the Treasurer's statement of receipts and expenditure for year..,nla.obj-1287864476,https://trove.nla.gov.au/work/20964364
annual-report-australian-biological-resources-stud-nla.obj-1241000058,https://nla.gov.au/nla.obj-1241000058,2,2,Annual report / Australian Biological Resources Study,nla.obj-1241000058,https://trove.nla.gov.au/work/21025797
dogs-the-k-c-c-kennel-gazette-the-official-organ-o-nla.obj-760030643,http://nla.gov.au/nla.obj-760030643,106,106,Dogs : the K.C.C. Kennel gazette : the official organ of the publisher the Kennel Control Council,nla.obj-760030643,https://trove.nla.gov.au/work/21035261
questions-and-answers-sydney-n-s-w-nla.obj-966238754,http://nla.gov.au/nla.obj-966238754,2,2,"Questions and answers (Sydney, N.S.W.)",nla.obj-966238754,https://trove.nla.gov.au/work/21182103
re-establishment-pamphlet-nla.obj-966273887,https://nla.gov.au/nla.obj-966273887,13,13,Re-establishment pamphlet,nla.obj-966273887,https://trove.nla.gov.au/work/21182350
progress-report-australian-land-transport-developm-nla.obj-888407196,http://nla.gov.au/nla.obj-888407196,2,2,Progress report / Australian Land Transport Development Program,nla.obj-888407196,https://trove.nla.gov.au/work/21182549
report-by-the-trustees-for-the-year-royal-australi-nla.obj-839813734,https://nla.gov.au/nla.obj-839813734,5,2,Report by the trustees for the year ... / Royal Australian Navy Relief Trust Fund,nla.obj-839813734,https://trove.nla.gov.au/work/21207706
activities-and-developments-department-of-industry-nla.obj-1316015048,https://nla.gov.au/nla.obj-1316015048,1,1,Activities and developments ... / Department of Industry and Commerce,nla.obj-1316015048,https://trove.nla.gov.au/work/21248119
the-kia-ora-coo-ee-official-magazine-of-the-austra-nla.obj-8327183,http://nla.gov.au/nla.obj-8327183,10,10,"The Kia-ora coo-ee : official magazine of the Australian and New Zealand forces in Egypt, Palestine, Salonica & Mesopotamia",nla.obj-8327183,https://trove.nla.gov.au/work/21254747
the-dominions-office-and-colonial-office-list-for-nla.obj-831634240,http://nla.gov.au/nla.obj-831634240,1,1,The Dominions Office and Colonial Office list for ..,nla.obj-831634240,https://trove.nla.gov.au/work/21280095
newcastle-and-maitland-catholic-sentinel-online-nla.obj-302666124,http://nla.gov.au/nla.obj-302666124,416,415,Newcastle and Maitland Catholic Sentinel (Online),nla.obj-302666124,https://trove.nla.gov.au/work/212871489
report-to-the-attorney-general-administrative-revi-nla.obj-766862861,http://nla.gov.au/nla.obj-766862861,4,3,Report to the Attorney-General / Administrative Review Council,nla.obj-766862861,https://trove.nla.gov.au/work/21331016
science-of-man-and-journal-of-the-royal-anthropolo-nla.obj-510937014,http://nla.gov.au/nla.obj-510937014,149,149,Science of man and journal of the Royal Anthropological Society of Australasia,nla.obj-510937014,https://trove.nla.gov.au/work/21373531
marine-sciences-and-technologies-mst-grants-scheme-nla.obj-1430778960,https://nla.gov.au/nla.obj-1430778960,1,1,Marine Sciences and Technologies (MST) Grants Scheme and Queen's Fellowships Scheme : report of grants approved and fellowships awarded for ... / Queen's Fellowships and Marine Research Allocations Advisory Committee,nla.obj-1430778960,https://trove.nla.gov.au/work/21452730
annual-report-repatriation-commission-nla.obj-501176466,http://nla.gov.au/nla.obj-501176466,25,25,Annual report / Repatriation Commission,nla.obj-501176466,https://trove.nla.gov.au/work/21462686
australian-research-grants-scheme-report-on-grants-nla.obj-751702295,http://nla.gov.au/nla.obj-751702295,2,2,Australian Research Grants Scheme : report on grants approved for ... / Australian Research Grants Committee,nla.obj-751702295,https://trove.nla.gov.au/work/21494251
tegg-s-monthly-magazine-nla.obj-598267619,http://nla.gov.au/nla.obj-598267619,5,5,Tegg's monthly magazine,nla.obj-598267619,https://trove.nla.gov.au/work/21508050
report-of-the-western-australian-association-nla.obj-306670024,http://nla.gov.au/nla.obj-306670024,1,1,Report of the Western Australian Association,nla.obj-306670024,https://trove.nla.gov.au/work/21508825
government-securities-on-issue-at-30-june-nla.obj-838128236,https://nla.gov.au/nla.obj-838128236,13,10,Government securities on issue at 30 June ..,nla.obj-838128236,https://trove.nla.gov.au/work/21563136
australia-s-overseas-development-assistance-progra-nla.obj-1295797868,https://nla.gov.au/nla.obj-1295797868,3,1,Australia's overseas development assistance program / circulated by The Honourable ... Minister for Foreign Affairs,nla.obj-1295797868,https://trove.nla.gov.au/work/21564285
estimates-of-receipts-and-summary-of-estimated-exp-nla.obj-1296306862,https://nla.gov.au/nla.obj-1296306862,8,5,Estimates of receipts and summary of estimated expenditure / circulated by The Honourable ... Minister for Finance of the Commonwealth of Australia ... ..,nla.obj-1296306862,https://trove.nla.gov.au/work/21564316
crown-lands-guide-nla.obj-74300826,http://nla.gov.au/nla.obj-74300826,1,1,"Crown lands guide, ..",nla.obj-74300826,https://trove.nla.gov.au/work/21566300
development-co-operation-australia-s-program-of-su-nla.obj-1277106440,https://nla.gov.au/nla.obj-1277106440,1,1,"Development co-operation. Australia's program of support for social and economic development in the Third World / Australian Development Assistance Bureau, Department of Foreign Affairs",nla.obj-1277106440,https://trove.nla.gov.au/work/21589263
record-bathurst-n-s-w-online-nla.obj-353793576,http://nla.gov.au/nla.obj-353793576,193,193,"Record (Bathurst, N.S.W. : Online)",nla.obj-353793576,https://trove.nla.gov.au/work/216020420
bulletin-council-for-scientific-and-industrial-res-nla.obj-648199067,http://nla.gov.au/nla.obj-648199067,1,1,Bulletin (Council for Scientific and Industrial Research (Australia)),nla.obj-648199067,https://trove.nla.gov.au/work/21610391
annual-national-report-australian-national-trainin-nla.obj-743640557,http://nla.gov.au/nla.obj-743640557,12,10,Annual national report / Australian National Training Authority,nla.obj-743640557,https://trove.nla.gov.au/work/21615471
service-and-business-outlook-for-australian-postal-nla.obj-742194246,http://nla.gov.au/nla.obj-742194246,3,3,Service and business outlook for ... / Australian Postal Commission,nla.obj-742194246,https://trove.nla.gov.au/work/21625311
report-army-and-air-force-canteen-service-board-of-nla.obj-921134472,https://nla.gov.au/nla.obj-921134472,3,2,Report / Army and Air Force Canteen Service Board of Management,nla.obj-921134472,https://trove.nla.gov.au/work/21630629
bookfellow-sydney-n-s-w-1899-nla.obj-636005630,http://nla.gov.au/nla.obj-636005630,5,5,"Bookfellow (Sydney, N.S.W. : 1899)",nla.obj-636005630,https://trove.nla.gov.au/work/21701137
report-of-council-canberra-college-of-advanced-edu-nla.obj-837314291,https://nla.gov.au/nla.obj-837314291,6,4,Report of Council / Canberra College of Advanced Education,nla.obj-837314291,https://trove.nla.gov.au/work/21703954
the-cacolet-journal-of-the-australian-camel-field--nla.obj-12753855,http://nla.gov.au/nla.obj-12753855,2,2,The Cacolet : journal of the Australian Camel Field Ambulance,nla.obj-12753855,https://trove.nla.gov.au/work/21720274
inside-indonesia-bulletin-of-the-indonesia-resourc-nla.obj-88227234,http://nla.gov.au/nla.obj-88227234,89,89,Inside Indonesia : bulletin of the Indonesia Resources and Information Programme,nla.obj-88227234,https://trove.nla.gov.au/work/21723103
gold-fields-of-victoria-reports-of-the-mining-regi-nla.obj-732252617,http://nla.gov.au/nla.obj-732252617,1,1,Gold-fields of Victoria : reports of the mining registrars for the quarter ended ... ..,nla.obj-732252617,https://trove.nla.gov.au/work/21727492
royal-australian-air-force-nla.obj-6938759,http://nla.gov.au/nla.obj-6938759,1,1,Royal Australian Air Force,nla.obj-6938759,https://trove.nla.gov.au/work/21772386
barjai-a-meeting-place-for-youth-nla.obj-319042505,http://nla.gov.au/nla.obj-319042505,7,7,Barjai : a meeting place for youth,nla.obj-319042505,https://trove.nla.gov.au/work/21807804
report-to-the-attorney-general-special-prosecutor--nla.obj-1135635266,https://nla.gov.au/nla.obj-1135635266,1,1,Report to the Attorney-General / Special Prosecutor's Office,nla.obj-1135635266,https://trove.nla.gov.au/work/21887543
si-eda-annals-of-the-men-of-anzac-nla.obj-6834754,http://nla.gov.au/nla.obj-6834754,2,2,Si-eda : annals of the men of Anzac,nla.obj-6834754,https://trove.nla.gov.au/work/21890445
revue-australienne-journal-des-interets-francais-e-nla.obj-475663872,https://nla.gov.au/nla.obj-475663872,1,1,"Revue australienne : journal des interets francais en Australie, Nouvelle Caledonie, Nouvelle Zelande, Fiji, Tahiti, Polynesie",nla.obj-475663872,https://trove.nla.gov.au/work/21899228
report-national-advisory-council-for-the-handicapp-nla.obj-1425782847,https://nla.gov.au/nla.obj-1425782847,1,1,Report / National Advisory Council for the Handicapped,nla.obj-1425782847,https://trove.nla.gov.au/work/21999246
the-clarence-new-england-macleay-and-gwydir-almana-nla.obj-401134767,http://nla.gov.au/nla.obj-401134767,1,1,"The Clarence, New England, Macleay, and Gwydir almanac and gazeteer for the year ... : with a complete directory of all information in connection with the Northern Districts of New South Wales, as included in the electorates of The Clarence, New England, Hastings, Tenterfield, Gwydir, and Gold Fields North",nla.obj-401134767,https://trove.nla.gov.au/work/21999929
journal-of-the-pioneers-and-old-residents-associat-nla.obj-458085053,http://nla.gov.au/nla.obj-458085053,12,12,Journal of the Pioneers and Old Residents' Association,nla.obj-458085053,https://trove.nla.gov.au/work/22009236
will-alma-s-magical-magazine-nla.obj-30743426,http://nla.gov.au/nla.obj-30743426,10,10,Will Alma's magical magazine,nla.obj-30743426,https://trove.nla.gov.au/work/22044239
report-of-the-senate-select-committee-on-superannu-nla.obj-1333655593,https://nla.gov.au/nla.obj-1333655593,3,2,Report of the Senate Select Committee on Superannuation / Parliament of the Commonwealth of Australia,nla.obj-1333655593,https://trove.nla.gov.au/work/22095680
report-of-the-australian-meat-and-live-stock-corpo-nla.obj-751702020,https://nla.gov.au/nla.obj-751702020,5,4,Report of the Australian Meat and Live-stock Corporation : for the period ... ..,nla.obj-751702020,https://trove.nla.gov.au/work/22228600
mimag-mount-isa-mines-limited-nla.obj-302106893,http://nla.gov.au/nla.obj-302106893,302,302,Mimag / Mount Isa Mines Limited,nla.obj-302106893,https://trove.nla.gov.au/work/22248404
the-lone-hand-nla.obj-358884931,http://nla.gov.au/nla.obj-358884931,166,166,The Lone hand,nla.obj-358884931,https://trove.nla.gov.au/work/22260091
report-on-the-royal-military-college-of-australia-nla.obj-837100773,https://nla.gov.au/nla.obj-837100773,6,5,Report on the Royal Military College of Australia ..,nla.obj-837100773,https://trove.nla.gov.au/work/22263638
angry-penguins-broadsheet-nla.obj-320790312,http://nla.gov.au/nla.obj-320790312,10,10,Angry Penguins broadsheet,nla.obj-320790312,https://trove.nla.gov.au/work/22285457
education-sydney-n-s-w-nla.obj-525471579,http://nla.gov.au/nla.obj-525471579,1516,1516,"Education (Sydney, N.S.W.)",nla.obj-525471579,https://trove.nla.gov.au/work/22299899
report-for-department-of-education-and-youth-affai-nla.obj-1285086299,https://nla.gov.au/nla.obj-1285086299,1,1,Report for ... / Department of Education and Youth Affairs,nla.obj-1285086299,https://trove.nla.gov.au/work/22303361
australia-and-the-bookfellow-nla.obj-768289925,http://nla.gov.au/nla.obj-768289925,4,4,Australia and the bookfellow,nla.obj-768289925,https://trove.nla.gov.au/work/22318978
australia-sydney-n-s-w-1907-nla.obj-768329137,http://nla.gov.au/nla.obj-768329137,13,13,"Australia (Sydney, N.S.W. : 1907)",nla.obj-768329137,https://trove.nla.gov.au/work/22319382
bookfellow-sydney-n-s-w-1911-nla.obj-768936943,http://nla.gov.au/nla.obj-768936943,93,93,"Bookfellow (Sydney, N.S.W. : 1911)",nla.obj-768936943,https://trove.nla.gov.au/work/22319620
report-for-department-of-education-and-science-nla.obj-1296639323,https://nla.gov.au/nla.obj-1296639323,1,1,Report for ... / Department of Education and Science,nla.obj-1296639323,https://trove.nla.gov.au/work/22321724
tonga-church-chronicle-koe-niusepepa-ke-fakamatala-nla.obj-290208880,http://nla.gov.au/nla.obj-290208880,8,8,Tonga church chronicle : koe niusepepa ke fakamatala ae Gaue ae Jiaji Faka-Igilani i Toga / ed. by Alfred Willis,nla.obj-290208880,https://trove.nla.gov.au/work/22330875
the-australian-journal-of-philately-nla.obj-638564222,http://nla.gov.au/nla.obj-638564222,1,1,The Australian journal of philately,nla.obj-638564222,https://trove.nla.gov.au/work/22341359
report-australia-advisory-council-for-inter-govern-nla.obj-769988012,https://nla.gov.au/nla.obj-769988012,5,2,Report (Australia. Advisory Council for Inter-government Relations),nla.obj-769988012,https://trove.nla.gov.au/work/22380058
supplement-to-catalogue-launceston-mechanics-insti-nla.obj-415838474,http://nla.gov.au/nla.obj-415838474,5,5,Supplement to catalogue / Launceston Mechanics' Institute,nla.obj-415838474,https://trove.nla.gov.au/work/22384826
laws-etc-nla.obj-25561358,http://nla.gov.au/nla.obj-25561358,1,1,"Laws, etc",nla.obj-25561358,https://trove.nla.gov.au/work/22395760
macivor-s-farmers-year-book-the-australasian-agric-nla.obj-427445807,http://nla.gov.au/nla.obj-427445807,1,1,Macivor's farmers' year book : the Australasian agricultural annual,nla.obj-427445807,https://trove.nla.gov.au/work/22400856
senate-legislation-committees-estimates-reports-by-nla.obj-885867951,http://nla.gov.au/nla.obj-885867951,1,1,Senate legislation committees estimates ... reports / by Senate Legislation Committees,nla.obj-885867951,https://trove.nla.gov.au/work/22417201
honk-ceramic-troopship-nla.obj-3590239,http://nla.gov.au/nla.obj-3590239,9,9,Honk (Ceramic (Troopship)),nla.obj-3590239,https://trove.nla.gov.au/work/22417632
the-kookaburra-first-divisional-base-depot-tel-el--nla.obj-69071575,http://nla.gov.au/nla.obj-69071575,1,1,"The Kookaburra : First Divisional Base Depot, Tel-el-Kebir",nla.obj-69071575,https://trove.nla.gov.au/work/22424144
the-log-of-the-lunatic-ship-nla.obj-262805405,http://nla.gov.au/nla.obj-262805405,1,1,The Log of the lunatic ship,nla.obj-262805405,https://trove.nla.gov.au/work/22424922
make-n-break-unofficial-organ-of-the-57-aust-fd-pa-nla.obj-324578575,http://nla.gov.au/nla.obj-324578575,1,1,Make 'n' break : unofficial organ of the 57 Aust. Fd. Park Coy. R.A.E. and 329 Aust. L.A.D. A.E.M.E,nla.obj-324578575,https://trove.nla.gov.au/work/22426004
middlesex-yeomanry-magazine-nla.obj-18408295,http://nla.gov.au/nla.obj-18408295,5,5,Middlesex Yeomanry magazine,nla.obj-18408295,https://trove.nla.gov.au/work/22426536
the-no-5-a-magazine-published-by-the-patients-and--nla.obj-62308374,http://nla.gov.au/nla.obj-62308374,3,3,"The No. 5 : a magazine published by the patients and staff of No. 5 Australian General Hospital, St Kilda Road, Melbourne",nla.obj-62308374,https://trove.nla.gov.au/work/22455283
peninsula-press-nla.obj-17911930,http://nla.gov.au/nla.obj-17911930,1,1,Peninsula press,nla.obj-17911930,https://trove.nla.gov.au/work/22476390
the-pioneer-observer-pro-bono-matlow-nla.obj-7382927,http://nla.gov.au/nla.obj-7382927,5,5,"The Pioneer observer : ""pro bono matlow""",nla.obj-7382927,https://trove.nla.gov.au/work/22476568
the-red-white-diamond-nla.obj-24489236,http://nla.gov.au/nla.obj-24489236,5,5,The red & white diamond,nla.obj-24489236,https://trove.nla.gov.au/work/22478322
melbourne-punch-s-almanack-nla.obj-471597893,http://nla.gov.au/nla.obj-471597893,1,1,Melbourne punch's almanack,nla.obj-471597893,https://trove.nla.gov.au/work/22484065
the-horsforth-and-district-almanack-for-nla.obj-427728952,http://nla.gov.au/nla.obj-427728952,1,1,The Horsforth and district almanack for ..,nla.obj-427728952,https://trove.nla.gov.au/work/22488253
report-of-the-annual-meeting-of-the-maitland-benev-nla.obj-422862076,http://nla.gov.au/nla.obj-422862076,16,16,Report of the ... annual meeting of the Maitland Benevolent Society ..,nla.obj-422862076,https://trove.nla.gov.au/work/22488512
the-stretcher-journal-of-the-camel-brigade-field-a-nla.obj-12770203,http://nla.gov.au/nla.obj-12770203,2,2,The Stretcher : journal of the Camel Brigade Field Ambulance,nla.obj-12770203,https://trove.nla.gov.au/work/22502045
strewth-a-journal-devoted-to-truth-and-wisdom-nla.obj-6833160,http://nla.gov.au/nla.obj-6833160,2,2,Strewth : a journal devoted to truth and wisdom,nla.obj-6833160,https://trove.nla.gov.au/work/22502098
survey-sentinal-2-1-aust-army-topo-survey-coy-nla.obj-324030122,http://nla.gov.au/nla.obj-324030122,1,1,Survey sentinal / 2/1 Aust. Army Topo. Survey Coy,nla.obj-324030122,https://trove.nla.gov.au/work/22510651
the-tassie-times-magazine-40th-battn-a-i-f-nla.obj-18371293,http://nla.gov.au/nla.obj-18371293,1,1,The Tassie times magazine / 40th Battn A.I.F,nla.obj-18371293,https://trove.nla.gov.au/work/22511805
the-twenty-second-s-echo-random-shots-from-the-red-nla.obj-6375240,http://nla.gov.au/nla.obj-6375240,1,1,The Twenty-Second's echo : random shots from the red and purple diamonds,nla.obj-6375240,https://trove.nla.gov.au/work/22534195
trial-bay-welt-am-montag-nla.obj-36044208,http://nla.gov.au/nla.obj-36044208,42,42,Trial Bay : Welt am Montag,nla.obj-36044208,https://trove.nla.gov.au/work/22555748
science-and-industry-endowment-fund-balance-sheet--nla.obj-1298052184,https://nla.gov.au/nla.obj-1298052184,6,6,Science and Industry Endowment Fund balance sheet / Auditor-General,nla.obj-1298052184,https://trove.nla.gov.au/work/22616225
ye-olde-brigade-a-monthly-paper-devoted-to-the-int-nla.obj-320885832,http://nla.gov.au/nla.obj-320885832,6,6,Ye olde brigade : a monthly paper devoted to the interests of the 1st Australian Infantry Regiment,nla.obj-320885832,https://trove.nla.gov.au/work/22749757
art-in-australia-a-quarterly-magazine-nla.obj-325167134,http://nla.gov.au/nla.obj-325167134?searchTerm=art+in+australia,102,102,Art in Australia : a quarterly magazine,nla.obj-325167134,https://trove.nla.gov.au/work/22766852
report-joint-committee-on-the-broadcasting-of-parl-nla.obj-1380237919,https://nla.gov.au/nla.obj-1380237919,1,1,Report / Joint Committee on the Broadcasting of Parliamentary Proceedings,nla.obj-1380237919,https://trove.nla.gov.au/work/22803676
sulphuric-acid-bounty-act-parliament-of-the-common-nla.obj-1312626908,https://nla.gov.au/nla.obj-1312626908,1,1,Sulphuric Acid Bounty Act. Parliament of the Commonwealth of Australia,nla.obj-1312626908,https://trove.nla.gov.au/work/22861768
consultants-engaged-under-section-4-of-the-members-nla.obj-886316924,https://nla.gov.au/nla.obj-886316924,4,4,Consultants engaged under section 4 of the Members of Parliament (Staff) Act 1984 for the period ... to ... ... : : annual report ... ..,nla.obj-886316924,https://trove.nla.gov.au/work/22883220
federal-financial-relations-nla.obj-966315764,https://nla.gov.au/nla.obj-966315764,8,8,Federal financial relations,nla.obj-966315764,https://trove.nla.gov.au/work/23040749
glass-waterloo-n-s-w-online-nla.obj-637034992,http://nla.gov.au/nla.obj-637034992,20,20,"Glass (Waterloo, N.S.W. : Online)",nla.obj-637034992,https://trove.nla.gov.au/work/230466590
report-of-the-australian-delegation-to-the-confere-nla.obj-1306142244,https://nla.gov.au/nla.obj-1306142244,6,6,Report of the Australian delegation to the ... conference of the Inter-Parliamentary Union,nla.obj-1306142244,https://trove.nla.gov.au/work/23118514
russia-and-us-official-journal-of-the-n-s-w-aid-ru-nla.obj-410989349,http://nla.gov.au/nla.obj-410989349,1,1,Russia and us : official journal of the N.S.W. Aid Russia Committee,nla.obj-410989349,https://trove.nla.gov.au/work/23168897
decoration-and-glass-online-nla.obj-347231133,https://nla.gov.au/nla.obj-347231133,130,130,Decoration and glass (Online),nla.obj-347231133,https://trove.nla.gov.au/work/232513067
