title,fulltext_url,trove_url,trove_id,nla_digitised,issues,issues_with_text,directory
The Vestalian gazette,http://nla.gov.au/nla.obj-7640722,https://trove.nla.gov.au/work/27012354,nla.obj-7640722,True,1,1,the-vestalian-gazette-nla.obj-7640722
The Queensland Lutheran,http://nla.gov.au/nla.obj-447071835,https://trove.nla.gov.au/work/27206356,nla.obj-447071835,False,1,1,the-queensland-lutheran-nla.obj-447071835
"Famous detective stories (Sydney, N.S.W.)",https://nla.gov.au/nla.obj-71871950,https://trove.nla.gov.au/work/27591566,nla.obj-71871950,True,7,7,famous-detective-stories-sydney-n-s-w-nla.obj-71871950
"Triad (Sydney, N.S.W.)",https://nla.gov.au/nla.obj-875780662,https://trove.nla.gov.au/work/27592184,nla.obj-875780662,True,140,140,triad-sydney-n-s-w-nla.obj-875780662
Provisions for child migrant education : report by the Minister for Education / Commonwealth Dept. of Education,https://nla.gov.au/nla.obj-1666951259,https://trove.nla.gov.au/work/27600900,nla.obj-1666951259,True,1,1,provisions-for-child-migrant-education-report-by-t-nla.obj-1666951259
Snowy Baker's magazine,https://nla.gov.au/nla.obj-2616536384,https://trove.nla.gov.au/work/28812186,nla.obj-2616536384,False,2,2,snowy-baker-s-magazine-nla.obj-2616536384
Fiji Society of Science and Industry,http://nla.gov.au/nla.obj-128402636,https://trove.nla.gov.au/work/29807774,nla.obj-128402636,True,2,2,fiji-society-of-science-and-industry-nla.obj-128402636
M. & H. magazine,http://nla.gov.au/nla.obj-62417183,https://trove.nla.gov.au/work/29810240,nla.obj-62417183,True,9,9,m-h-magazine-nla.obj-62417183
Junior Red Cross record : official organ of the J.R.C. of N.S.W,http://nla.gov.au/nla.obj-69071687,https://trove.nla.gov.au/work/29883131,nla.obj-69071687,True,9,9,junior-red-cross-record-official-organ-of-the-j-r--nla.obj-69071687
Estimates of receipts and expenditure for the year ending ... / the Parliament of the Commonwealth of Australia,https://nla.gov.au/nla.obj-2325296191,https://trove.nla.gov.au/work/30911545,nla.obj-2325296191,False,52,52,estimates-of-receipts-and-expenditure-for-the-year-nla.obj-2325296191
"Highlander (Sydney, N.S.W.)",http://nla.gov.au/nla.obj-8125630,https://trove.nla.gov.au/work/31021867,nla.obj-8125630,True,32,32,highlander-sydney-n-s-w-nla.obj-8125630
War Service Homes : report of the Director of War Service Homes,https://nla.gov.au/nla.obj-306656902,https://trove.nla.gov.au/work/31024496,nla.obj-306656902,False,11,11,war-service-homes-report-of-the-director-of-war-se-nla.obj-306656902
Report to the Minister for Justice / Administrative Review Council,https://nla.gov.au/nla.obj-766856497,https://trove.nla.gov.au/work/31128581,nla.obj-766856497,False,5,5,report-to-the-minister-for-justice-administrative--nla.obj-766856497
"The Australasian naval & military annual : with which is incorporated 'The Call', the Journal of the Australian National Defence League, N.S.W. Division",http://nla.gov.au/nla.obj-19507012,https://trove.nla.gov.au/work/31528386,nla.obj-19507012,True,2,2,the-australasian-naval-military-annual-with-which--nla.obj-19507012
"Australian medical journal (Sydney, N.S.W : 1846 : Online)",http://nla.gov.au/nla.obj-732251946,https://trove.nla.gov.au/work/31626907,nla.obj-732251946,False,14,14,australian-medical-journal-sydney-n-s-w-1846-onlin-nla.obj-732251946
24th Battalion journal,http://nla.gov.au/nla.obj-24207812,https://trove.nla.gov.au/work/31636243,nla.obj-24207812,True,1,1,24th-battalion-journal-nla.obj-24207812
The 23rd : the voice of the battalion,http://nla.gov.au/nla.obj-10414986,https://trove.nla.gov.au/work/31637350,nla.obj-10414986,True,30,30,the-23rd-the-voice-of-the-battalion-nla.obj-10414986
The 7th F.A.B. yandoo,http://nla.gov.au/nla.obj-6142184,https://trove.nla.gov.au/work/31653830,nla.obj-6142184,True,22,22,the-7th-f-a-b-yandoo-nla.obj-6142184
14th Company magazine,http://nla.gov.au/nla.obj-15956697,https://trove.nla.gov.au/work/31653833,nla.obj-15956697,True,1,1,14th-company-magazine-nla.obj-15956697
"The Anzac records gazette / produced by the New Zealand and Australian sections of the 3rd Echelon, M.E.F",http://nla.gov.au/nla.obj-35702476,https://trove.nla.gov.au/work/31662194,nla.obj-35702476,True,4,4,the-anzac-records-gazette-produced-by-the-new-zeal-nla.obj-35702476
The Australian at Weymouth,http://nla.gov.au/nla.obj-7453214,https://trove.nla.gov.au/work/31662318,nla.obj-7453214,True,13,13,the-australian-at-weymouth-nla.obj-7453214
Australian art : a monthly magazine & journal,http://nla.gov.au/nla.obj-597211753,https://trove.nla.gov.au/work/31681755,nla.obj-597211753,True,3,3,australian-art-a-monthly-magazine-journal-nla.obj-597211753
The Brisbane : R.A.N,http://nla.gov.au/nla.obj-35727571,https://trove.nla.gov.au/work/31682704,nla.obj-35727571,True,4,4,the-brisbane-r-a-n-nla.obj-35727571
The Borda news,http://nla.gov.au/nla.obj-10770236,https://trove.nla.gov.au/work/31682846,nla.obj-10770236,True,1,1,the-borda-news-nla.obj-10770236
Chronicles of the N.Z.E.F,http://nla.gov.au/nla.obj-6839072,https://trove.nla.gov.au/work/31718239,nla.obj-6839072,True,20,20,chronicles-of-the-n-z-e-f-nla.obj-6839072
The Dinkum Australian,http://nla.gov.au/nla.obj-69783015,https://trove.nla.gov.au/work/31722408,nla.obj-69783015,True,2,2,the-dinkum-australian-nla.obj-69783015
The Digger on the deep,http://nla.gov.au/nla.obj-4407992,https://trove.nla.gov.au/work/31722841,nla.obj-4407992,True,1,1,the-digger-on-the-deep-nla.obj-4407992
"Digger (Le Havre, France)",http://nla.gov.au/nla.obj-7633895,https://trove.nla.gov.au/work/31722857,nla.obj-7633895,True,26,26,digger-le-havre-france-nla.obj-7633895
"Monster comic (Sydney, N.S.W.)",http://nla.gov.au/nla.obj-31915643,https://trove.nla.gov.au/work/31748536,nla.obj-31915643,True,1,1,monster-comic-sydney-n-s-w-nla.obj-31915643
"Our own news and monthly notes / Holy Trinity Church, Argyle Street",https://nla.gov.au/nla.obj-2004728454,https://trove.nla.gov.au/work/31842148,nla.obj-2004728454,False,12,12,our-own-news-and-monthly-notes-holy-trinity-church-nla.obj-2004728454
Life's continuing study of magazine audiences,http://nla.gov.au/nla.obj-25542067,https://trove.nla.gov.au/work/32241150,nla.obj-25542067,True,2,2,life-s-continuing-study-of-magazine-audiences-nla.obj-25542067
"Ladder (Victoria Park, W.A.)",https://nla.gov.au/nla.obj-2164526263,https://trove.nla.gov.au/work/32619730,nla.obj-2164526263,False,10,10,ladder-victoria-park-w-a-nla.obj-2164526263
R.S.A. magazine,http://nla.gov.au/nla.obj-8173282,https://trove.nla.gov.au/work/32639191,nla.obj-8173282,True,18,18,r-s-a-magazine-nla.obj-8173282
Flying in New South Wales : the official organ of the Royal Aero Club of New South Wales,http://nla.gov.au/nla.obj-320844374,https://trove.nla.gov.au/work/32661604,nla.obj-320844374,True,5,5,flying-in-new-south-wales-the-official-organ-of-th-nla.obj-320844374
"Catalogue of fruit and ornamental trees,  roses, vegetable and flower seeds and everything for the garden, orachard and farm / Goulburn Seed & Nursery Co",https://nla.gov.au/nla.obj-2137024883,https://trove.nla.gov.au/work/32687160,nla.obj-2137024883,True,1,1,catalogue-of-fruit-and-ornamental-trees-roses-vege-nla.obj-2137024883
Star of England times,http://nla.gov.au/nla.obj-62681782,https://trove.nla.gov.au/work/32736474,nla.obj-62681782,True,2,2,star-of-england-times-nla.obj-62681782
New Guinea tidings,http://nla.gov.au/nla.obj-287422133,https://trove.nla.gov.au/work/32748193,nla.obj-287422133,True,22,22,new-guinea-tidings-nla.obj-287422133
Kwato Mission tidings,http://nla.gov.au/nla.obj-287612280,https://trove.nla.gov.au/work/32748203,nla.obj-287612280,True,14,13,kwato-mission-tidings-nla.obj-287612280
Harina,http://nla.gov.au/nla.obj-185175328,https://trove.nla.gov.au/work/32748209,nla.obj-185175328,True,28,28,harina-nla.obj-185175328
Year book of the Evangelical Lutheran Mission in New Guinea,http://nla.gov.au/nla.obj-287237927,https://trove.nla.gov.au/work/32748353,nla.obj-287237927,True,1,1,year-book-of-the-evangelical-lutheran-mission-in-n-nla.obj-287237927
Report for ... to the members of the Rationalist Association of New South Wales and the Rationalist Press Association Limited of London in New South Wales,http://nla.gov.au/nla.obj-18208107,https://trove.nla.gov.au/work/32773235,nla.obj-18208107,True,2,2,report-for-to-the-members-of-the-rationalist-assoc-nla.obj-18208107
Featherston Camp weekly,http://nla.gov.au/nla.obj-7304969,https://trove.nla.gov.au/work/32773355,nla.obj-7304969,True,6,6,featherston-camp-weekly-nla.obj-7304969
Red Triangle papers,http://nla.gov.au/nla.obj-359543401,https://trove.nla.gov.au/work/32773392,nla.obj-359543401,True,1,1,red-triangle-papers-nla.obj-359543401
The Second Eighth,http://nla.gov.au/nla.obj-291866941,https://trove.nla.gov.au/work/32773398,nla.obj-291866941,True,1,1,the-second-eighth-nla.obj-291866941
Gazette (3rd London General Hospital),http://nla.gov.au/nla.obj-10482247,https://trove.nla.gov.au/work/32822762,nla.obj-10482247,True,39,39,gazette-3rd-london-general-hospital-nla.obj-10482247
The Fourth : the magazine of the 4th London General Hospital,http://nla.gov.au/nla.obj-19669436,https://trove.nla.gov.au/work/32822823,nla.obj-19669436,True,1,1,the-fourth-the-magazine-of-the-4th-london-general--nla.obj-19669436
Chronicles of Cliveden,http://nla.gov.au/nla.obj-134973090,https://trove.nla.gov.au/work/32822857,nla.obj-134973090,True,1,1,chronicles-of-cliveden-nla.obj-134973090
Second Southern magazine,http://nla.gov.au/nla.obj-6860945,https://trove.nla.gov.au/work/32822902,nla.obj-6860945,True,1,1,second-southern-magazine-nla.obj-6860945
The Freiburg review,http://nla.gov.au/nla.obj-28225383,https://trove.nla.gov.au/work/32853956,nla.obj-28225383,True,3,3,the-freiburg-review-nla.obj-28225383
Letter from Bishop Willis and report for... of the Anglican Church in Tonga,http://nla.gov.au/nla.obj-291423533,https://trove.nla.gov.au/work/33131672,nla.obj-291423533,True,11,11,letter-from-bishop-willis-and-report-for-of-the-an-nla.obj-291423533
Ceylon almanac and compendium of useful information,http://nla.gov.au/nla.obj-24677189,https://trove.nla.gov.au/work/33237622,nla.obj-24677189,True,1,1,ceylon-almanac-and-compendium-of-useful-informatio-nla.obj-24677189
Report of the Australasian White Cross League,http://nla.gov.au/nla.obj-359549693,https://trove.nla.gov.au/work/33265608,nla.obj-359549693,True,1,1,report-of-the-australasian-white-cross-league-nla.obj-359549693
The pitch & toss,http://nla.gov.au/nla.obj-9149219,https://trove.nla.gov.au/work/33293119,nla.obj-9149219,True,3,3,the-pitch-toss-nla.obj-9149219
Photographic review of reviews,http://nla.gov.au/nla.obj-389050007,https://trove.nla.gov.au/work/33565755,nla.obj-389050007,True,12,12,photographic-review-of-reviews-nla.obj-389050007
The Australian woman's mirror,http://nla.gov.au/nla.obj-389050376,https://trove.nla.gov.au/work/33657268,nla.obj-389050376,True,1561,1561,the-australian-woman-s-mirror-nla.obj-389050376
[Magazine] / Northern Peninsula Area State College,http://nla.gov.au/nla.obj-526663409,https://trove.nla.gov.au/work/33692775,nla.obj-526663409,True,4,4,magazine-northern-peninsula-area-state-college-nla.obj-526663409
Wederopbouw,https://nla.gov.au/nla.obj-1755504970,https://trove.nla.gov.au/work/34162600,nla.obj-1755504970,True,1,1,wederopbouw-nla.obj-1755504970
Boyle & Scott's Australian cricketers' guide,http://nla.gov.au/nla.obj-648037227,https://trove.nla.gov.au/work/34647242,nla.obj-648037227,True,1,1,boyle-scott-s-australian-cricketers-guide-nla.obj-648037227
Airline activities of Ansett Transport Industries Limited / Ansett Transport Industries Limited,https://nla.gov.au/nla.obj-1036685302,https://trove.nla.gov.au/work/34691176,nla.obj-1036685302,True,1,1,airline-activities-of-ansett-transport-industries--nla.obj-1036685302
Annual financial report : to the minister of transport relating to the operation of air services in pursuance of Clause 11 of the 1972 airlines agreement / Ansett Transport Industries Limited,https://nla.gov.au/nla.obj-744555880,https://trove.nla.gov.au/work/34691177,nla.obj-744555880,False,8,8,annual-financial-report-to-the-minister-of-transpo-nla.obj-744555880
"Mountain mists : a monthly magazine / published by the convalescent soldiers of Bodington, N.S.W",http://nla.gov.au/nla.obj-14556908,https://trove.nla.gov.au/work/34707857,nla.obj-14556908,True,21,21,mountain-mists-a-monthly-magazine-published-by-the-nla.obj-14556908
Proceedings of the half-yearly meeting of the Synod of Eastern Australia,http://nla.gov.au/nla.obj-688490972,https://trove.nla.gov.au/work/34877052,nla.obj-688490972,True,1,1,proceedings-of-the-half-yearly-meeting-of-the-syno-nla.obj-688490972
Proceedings of the annual meeting of the Synod of Eastern Australia,http://nla.gov.au/nla.obj-688486592,https://trove.nla.gov.au/work/34877101,nla.obj-688486592,True,1,1,proceedings-of-the-annual-meeting-of-the-synod-of--nla.obj-688486592
"Repatriation (Melbourne, Vic.)",http://nla.gov.au/nla.obj-7251480,https://trove.nla.gov.au/work/34912747,nla.obj-7251480,True,22,22,repatriation-melbourne-vic-nla.obj-7251480
"Report of the ... annual meeting of the Church Society of the Diocese of Goulburn together with the report of the Committee, their financial account, a list of subscribers etc",http://nla.gov.au/nla.obj-401134591,https://trove.nla.gov.au/work/34933128,nla.obj-401134591,True,1,1,report-of-the-annual-meeting-of-the-church-society-nla.obj-401134591
The Magical news,http://nla.gov.au/nla.obj-277034984,https://trove.nla.gov.au/work/35083877,nla.obj-277034984,True,2,2,the-magical-news-nla.obj-277034984
"Wool (deficiency payments) act, 1971 : report / Department of Primary Industry, Australia",https://nla.gov.au/nla.obj-1318997637,https://trove.nla.gov.au/work/35107941,nla.obj-1318997637,True,2,2,wool-deficiency-payments-act-1971-report-departmen-nla.obj-1318997637
"Free churchman (Maitland, N.S.W.)",https://nla.gov.au/nla.obj-2685337140,https://trove.nla.gov.au/work/35313821,nla.obj-2685337140,False,37,37,free-churchman-maitland-n-s-w-nla.obj-2685337140
"Report upon the operations of the sub-departments of Aboriginals, Prisons, Government Relief, Diamantina Hospital for Chronic Diseases (South Brisbane), Jubilee Sanatorium for Consumptives (Dalby), Dunwich Benevolent Asylum, and Institution for Inebriates",http://nla.gov.au/nla.obj-54033070,https://trove.nla.gov.au/work/5487640,nla.obj-54033070,True,10,10,report-upon-the-operations-of-the-sub-departments--nla.obj-54033070
"Cosmos (Sydney, N.S.W.)",http://nla.gov.au/nla.obj-448459342,https://trove.nla.gov.au/work/5525160,nla.obj-448459342,False,1,1,cosmos-sydney-n-s-w-nla.obj-448459342
"Month (Sydney, N.S.W.)",http://nla.gov.au/nla.obj-597762006,https://trove.nla.gov.au/work/5525268,nla.obj-597762006,True,3,3,month-sydney-n-s-w-nla.obj-597762006
The South-Asian register,http://nla.gov.au/nla.obj-597769314,https://trove.nla.gov.au/work/5525462,nla.obj-597769314,True,4,4,the-south-asian-register-nla.obj-597769314
Mackay's Australian almanac for ..,http://nla.gov.au/nla.obj-448176790,https://trove.nla.gov.au/work/5527002,nla.obj-448176790,True,2,2,mackay-s-australian-almanac-for-nla.obj-448176790
Tegg's New South Wales pocket almanac and remembrancer,http://nla.gov.au/nla.obj-754081281,https://trove.nla.gov.au/work/5527029,nla.obj-754081281,True,9,9,tegg-s-new-south-wales-pocket-almanac-and-remembra-nla.obj-754081281
Williams's Melbourne almanac,http://nla.gov.au/nla.obj-759848737,https://trove.nla.gov.au/work/5527078,nla.obj-759848737,True,1,1,williams-s-melbourne-almanac-nla.obj-759848737
Jahrbuch uber die Evangelisch-Lutherische Mission in Neuguinea,http://nla.gov.au/nla.obj-291668456,https://trove.nla.gov.au/work/5527823,nla.obj-291668456,True,1,1,jahrbuch-uber-die-evangelisch-lutherische-mission--nla.obj-291668456
War chest review,http://nla.gov.au/nla.obj-87088532,https://trove.nla.gov.au/work/5529042,nla.obj-87088532,True,12,12,war-chest-review-nla.obj-87088532
Murray's Austral-Asiatic review,http://nla.gov.au/nla.obj-358892258,https://trove.nla.gov.au/work/5531241,nla.obj-358892258,True,5,5,murray-s-austral-asiatic-review-nla.obj-358892258
The Austral chronicle : a bi-weekly journal,http://nla.gov.au/nla.obj-184529667,https://trove.nla.gov.au/work/5532444,nla.obj-184529667,True,8,8,the-austral-chronicle-a-bi-weekly-journal-nla.obj-184529667
Palestine : economic and commercial conditions in Palestine,http://nla.gov.au/nla.obj-651793918,https://trove.nla.gov.au/work/5535074,nla.obj-651793918,True,1,1,palestine-economic-and-commercial-conditions-in-pa-nla.obj-651793918
Official strike bulletin,https://nla.gov.au/nla.obj-2397863197,https://trove.nla.gov.au/work/5536156,nla.obj-2397863197,True,54,54,official-strike-bulletin-nla.obj-2397863197
The Repeal : official organ of the Passive Resisters' Union,http://nla.gov.au/nla.obj-8419088,https://trove.nla.gov.au/work/5540763,nla.obj-8419088,True,5,5,the-repeal-official-organ-of-the-passive-resisters-nla.obj-8419088
Official records of debates,http://nla.gov.au/nla.obj-2841618,https://trove.nla.gov.au/work/5542881,nla.obj-2841618,True,8,8,official-records-of-debates-nla.obj-2841618
Manual of public examinations,http://nla.gov.au/nla.obj-719534812,https://trove.nla.gov.au/work/5546627,nla.obj-719534812,True,1,1,manual-of-public-examinations-nla.obj-719534812
The Clayfield collegian,https://nla.gov.au/nla.obj-969908133,https://trove.nla.gov.au/work/5547186,nla.obj-969908133,True,15,15,the-clayfield-collegian-nla.obj-969908133
Portal,https://nla.gov.au/nla.obj-969917508,https://trove.nla.gov.au/work/5547371,nla.obj-969917508,True,23,23,portal-nla.obj-969917508
ABC weekly / Australian Broadcasting Commission,https://nla.gov.au/nla.obj-890736639,https://trove.nla.gov.au/work/5550102,nla.obj-890736639,True,1033,1033,abc-weekly-australian-broadcasting-commission-nla.obj-890736639
Everyones,http://nla.gov.au/nla.obj-522690001,https://trove.nla.gov.au/work/5550156,nla.obj-522690001,True,916,916,everyones-nla.obj-522690001
"Journalist (Sydney, N.S.W.)",https://nla.gov.au/nla.obj-2055051665,https://trove.nla.gov.au/work/5550578,nla.obj-2055051665,False,57,57,journalist-sydney-n-s-w-nla.obj-2055051665
Frank Clune's adventure magazine,http://nla.gov.au/nla.obj-324490547,https://trove.nla.gov.au/work/5551773,nla.obj-324490547,True,1,1,frank-clune-s-adventure-magazine-nla.obj-324490547
The New Triad,http://nla.gov.au/nla.obj-788254980,https://trove.nla.gov.au/work/5552221,nla.obj-788254980,True,12,12,the-new-triad-nla.obj-788254980
"The New South Wales magazine, or, Journal of general politics, literature, science, and the arts",https://nla.gov.au/nla.obj-1389135662,https://trove.nla.gov.au/work/5553137,nla.obj-1389135662,True,11,11,the-new-south-wales-magazine-or-journal-of-general-nla.obj-1389135662
The South Australian magazine,https://nla.gov.au/nla.obj-1403577777,https://trove.nla.gov.au/work/5553149,nla.obj-1403577777,True,17,17,the-south-australian-magazine-nla.obj-1403577777
"""Coo-ee!"" (Bishops Knoll Hospital (Bristol, England))",http://nla.gov.au/nla.obj-8423556,https://trove.nla.gov.au/work/5558692,nla.obj-8423556,True,13,13,coo-ee-bishops-knoll-hospital-bristol-england-nla.obj-8423556
The Australian bee bulletin,https://nla.gov.au/nla.obj-2237504477,https://trove.nla.gov.au/work/5566337,nla.obj-2237504477,False,1,1,the-australian-bee-bulletin-nla.obj-2237504477
Building and engineering,http://nla.gov.au/nla.obj-319042287,https://trove.nla.gov.au/work/5568514,nla.obj-319042287,True,113,113,building-and-engineering-nla.obj-319042287
The first post,http://nla.gov.au/nla.obj-7907113,https://trove.nla.gov.au/work/5571854,nla.obj-7907113,True,1,1,the-first-post-nla.obj-7907113
The United Aborigines messenger,http://nla.gov.au/nla.obj-531348827,https://trove.nla.gov.au/work/5694018,nla.obj-531348827,True,299,299,the-united-aborigines-messenger-nla.obj-531348827
"Report / Trench Comforts Fund of the League of Loyal Women, South Australian Division, Australian Comforts Fund",http://nla.gov.au/nla.obj-359545877,https://trove.nla.gov.au/work/5884906,nla.obj-359545877,True,1,1,report-trench-comforts-fund-of-the-league-of-loyal-nla.obj-359545877
"Universal service (Sydney, N.S.W.)",http://nla.gov.au/nla.obj-282427596,https://trove.nla.gov.au/work/6118560,nla.obj-282427596,True,14,13,universal-service-sydney-n-s-w-nla.obj-282427596
"Rugby League news (Sydney, N.S.W.)",http://nla.gov.au/nla.obj-598579045,https://trove.nla.gov.au/work/6193573,nla.obj-598579045,True,1568,1568,rugby-league-news-sydney-n-s-w-nla.obj-598579045
"The Tasmanian journal of natural science, agriculture, statistics, etc",https://nla.gov.au/nla.obj-1398693046,https://trove.nla.gov.au/work/6212677,nla.obj-1398693046,True,22,22,the-tasmanian-journal-of-natural-science-agricultu-nla.obj-1398693046
Der Kamp Spiegel,http://nla.gov.au/nla.obj-13873665,https://trove.nla.gov.au/work/6219019,nla.obj-13873665,True,103,103,der-kamp-spiegel-nla.obj-13873665
Kampspiegel Monatshefte : illustrierte zeitschrift fur die Kriegsgefangenen in Australien,http://nla.gov.au/nla.obj-25844222,https://trove.nla.gov.au/work/6219224,nla.obj-25844222,True,9,9,kampspiegel-monatshefte-illustrierte-zeitschrift-f-nla.obj-25844222
Van Diemen's Land temperance herald : for domestic and foreign intelligence,https://nla.gov.au/nla.obj-1395873624,https://trove.nla.gov.au/work/6334169,nla.obj-1395873624,True,26,26,van-diemen-s-land-temperance-herald-for-domestic-a-nla.obj-1395873624
The true Catholic ; or Tasmanian evangelical miscellany,https://nla.gov.au/nla.obj-1395584280,https://trove.nla.gov.au/work/6335780,nla.obj-1395584280,True,6,6,the-true-catholic-or-tasmanian-evangelical-miscell-nla.obj-1395584280
Il Mentore Cristiano per la gioventu,http://nla.gov.au/nla.obj-60916156,https://trove.nla.gov.au/work/6359937,nla.obj-60916156,True,3,3,il-mentore-cristiano-per-la-gioventu-nla.obj-60916156
"Grand Anzac military tattoo, navy, army and air force : official programme",http://nla.gov.au/nla.obj-7916702,https://trove.nla.gov.au/work/6361173,nla.obj-7916702,True,2,2,grand-anzac-military-tattoo-navy-army-and-air-forc-nla.obj-7916702
South Australian Odd Fellows' magazine,https://nla.gov.au/nla.obj-2343729237,https://trove.nla.gov.au/work/6388747,nla.obj-2343729237,False,1,1,south-australian-odd-fellows-magazine-nla.obj-2343729237
"Liberty (Sydney, N.S.W.)",http://nla.gov.au/nla.obj-760289107,https://trove.nla.gov.au/work/6399562,nla.obj-760289107,True,21,21,liberty-sydney-n-s-w-nla.obj-760289107
Fisher's colonial magazine and commercial maritime journal,https://nla.gov.au/nla.obj-1401805785,https://trove.nla.gov.au/work/6401195,nla.obj-1401805785,True,21,21,fisher-s-colonial-magazine-and-commercial-maritime-nla.obj-1401805785
Arden's Sydney magazine of politics and general literature / edited by George Arden,https://nla.gov.au/nla.obj-1389641038,https://trove.nla.gov.au/work/6401983,nla.obj-1389641038,True,2,2,arden-s-sydney-magazine-of-politics-and-general-li-nla.obj-1389641038
"Odd fellows' magazine (Adelaide, S. Aust.)",https://nla.gov.au/nla.obj-2343729079,https://trove.nla.gov.au/work/6476266,nla.obj-2343729079,False,9,9,odd-fellows-magazine-adelaide-s-aust-nla.obj-2343729079
Journal and proceedings (Royal Australian Historical Society),http://nla.gov.au/nla.obj-579216301,https://trove.nla.gov.au/work/6501873,nla.obj-579216301,True,295,294,journal-and-proceedings-royal-australian-historica-nla.obj-579216301
The Colonial magazine and East India review,https://nla.gov.au/nla.obj-1424886159,https://trove.nla.gov.au/work/6511508,nla.obj-1424886159,True,45,45,the-colonial-magazine-and-east-india-review-nla.obj-1424886159
The Australian and New Zealand monthly magazine,https://nla.gov.au/nla.obj-1395204908,https://trove.nla.gov.au/work/6556926,nla.obj-1395204908,True,6,6,the-australian-and-new-zealand-monthly-magazine-nla.obj-1395204908
The Ad-Club-mag,http://nla.gov.au/nla.obj-25526819,https://trove.nla.gov.au/work/6609844,nla.obj-25526819,True,3,3,the-ad-club-mag-nla.obj-25526819
Report for the period ... / Army and Air Force Canteen Service. Board of Management,https://nla.gov.au/nla.obj-1602490036,https://trove.nla.gov.au/work/6619874,nla.obj-1602490036,True,3,3,report-for-the-period-army-and-air-force-canteen-s-nla.obj-1602490036
Australian Academy of Art ... exhibition ... catalogue,http://nla.gov.au/nla.obj-321167803,https://trove.nla.gov.au/work/6620016,nla.obj-321167803,True,2,2,australian-academy-of-art-exhibition-catalogue-nla.obj-321167803
The Colonial magazine and commercial-maritime journal / edited by Robert Montgomery Martin,https://nla.gov.au/nla.obj-1401364379,https://trove.nla.gov.au/work/6659069,nla.obj-1401364379,True,41,41,the-colonial-magazine-and-commercial-maritime-jour-nla.obj-1401364379
Talaiqu : a ga na pepe ai ra Qunantuna,http://nla.gov.au/nla.obj-149549988,https://trove.nla.gov.au/work/6689076,nla.obj-149549988,True,1,1,talaiqu-a-ga-na-pepe-ai-ra-qunantuna-nla.obj-149549988
The Kilburn Speedway star,https://nla.gov.au/nla.obj-850092853,https://trove.nla.gov.au/work/6858561,nla.obj-850092853,False,19,19,the-kilburn-speedway-star-nla.obj-850092853
Uniken,http://nla.gov.au/nla.obj-211194649,https://trove.nla.gov.au/work/6871784,nla.obj-211194649,True,522,522,uniken-nla.obj-211194649
"International directory (Adelaide, S.A.)",http://nla.gov.au/nla.obj-851660905,https://trove.nla.gov.au/work/6878019,nla.obj-851660905,True,1,1,international-directory-adelaide-s-a-nla.obj-851660905
Hula times,http://nla.gov.au/nla.obj-638580284,https://trove.nla.gov.au/work/6919377,nla.obj-638580284,True,3,3,hula-times-nla.obj-638580284
All abaht it / ...th Field Ambulance,http://nla.gov.au/nla.obj-28117694,https://trove.nla.gov.au/work/6974408,nla.obj-28117694,True,2,2,all-abaht-it-th-field-ambulance-nla.obj-28117694
International Labour Conference ... session ... : Australian Delegation report,https://nla.gov.au/nla.obj-1717950149,https://trove.nla.gov.au/work/7121730,nla.obj-1717950149,False,14,14,international-labour-conference-session-australian-nla.obj-1717950149
Horticultural magazine and garden guide,https://nla.gov.au/nla.obj-1305553439,https://trove.nla.gov.au/work/7158579,nla.obj-1305553439,True,24,24,horticultural-magazine-and-garden-guide-nla.obj-1305553439
The kia ora coo-ee news,http://nla.gov.au/nla.obj-8384876,https://trove.nla.gov.au/work/7552590,nla.obj-8384876,True,18,18,the-kia-ora-coo-ee-news-nla.obj-8384876
Report / Interim Council for a National Film and Television Training School,https://nla.gov.au/nla.obj-1719339552,https://trove.nla.gov.au/work/7577916,nla.obj-1719339552,True,2,2,report-interim-council-for-a-national-film-and-tel-nla.obj-1719339552
The Masseydonian stretcher : the official monthly journal of the No. 1 New Zealand Stationary Hospital,http://nla.gov.au/nla.obj-6475297,https://trove.nla.gov.au/work/7585479,nla.obj-6475297,True,1,1,the-masseydonian-stretcher-the-official-monthly-jo-nla.obj-6475297
"Guardian (Holsworthy, N.S.W.)",http://nla.gov.au/nla.obj-11685264,https://trove.nla.gov.au/work/7588216,nla.obj-11685264,True,5,5,guardian-holsworthy-n-s-w-nla.obj-11685264
Transactions / Plastics Institute of Australia,http://nla.gov.au/nla.obj-321170096,https://trove.nla.gov.au/work/8160163,nla.obj-321170096,True,2,2,transactions-plastics-institute-of-australia-nla.obj-321170096
Research report / Australian National University,https://nla.gov.au/nla.obj-1018350073,https://trove.nla.gov.au/work/8712197,nla.obj-1018350073,True,2,2,research-report-australian-national-university-nla.obj-1018350073
Anniversary air pageant : official programme / Royal Aero Club of N.S.W,http://nla.gov.au/nla.obj-359567420,https://trove.nla.gov.au/work/9041816,nla.obj-359567420,True,1,1,anniversary-air-pageant-official-programme-royal-a-nla.obj-359567420
"Blue & white : being the annual record of St. Patrick's College, Wellington, N.Z. for the year ending ... ..",http://nla.gov.au/nla.obj-28557840,https://trove.nla.gov.au/work/9236189,nla.obj-28557840,True,1,1,blue-white-being-the-annual-record-of-st-patrick-s-nla.obj-28557840
