title,fulltext_url,trove_url,trove_id,nla_digitised
Scots news magazine,https://nla.gov.au/nla.obj-1252212810,https://trove.nla.gov.au/work/235214703,nla.obj-1252212810,False
Newsletter (Fremantle History Society : Online),https://nla.gov.au/nla.obj-880656623,https://trove.nla.gov.au/work/235223009,nla.obj-880656623,False
"Weekly dispatch (Sydney, N.S.W. : Online)",http://nla.gov.au/nla.obj-880755940,https://trove.nla.gov.au/work/235223010,nla.obj-880755940,False
ZineWest  (Online),https://nla.gov.au/nla.obj-881674839,https://trove.nla.gov.au/work/235239915,nla.obj-881674839,False
The Bulletin of the Australian World Citizens Association,https://nla.gov.au/nla.obj-2673347610,https://trove.nla.gov.au/work/235242008,nla.obj-2673347610,False
"Coastal views (Aldinga, S.A. : Online)",https://nla.gov.au/nla.obj-1661250315,https://trove.nla.gov.au/work/235247868,nla.obj-1661250315,False
New Writers' Group Incorporated anthology,https://nla.gov.au/nla.obj-884993682,https://trove.nla.gov.au/work/235250173,nla.obj-884993682,False
Mansfield matters : monthly local update / Ian Walker MP,https://www.nla.gov.au/nla.obj-2731019955,https://trove.nla.gov.au/work/235250451,nla.obj-2731019955,False
Year book (Online),https://nla.gov.au/nla.obj-1516195396,https://trove.nla.gov.au/work/235251561,nla.obj-1516195396,False
ANU historical journal II (Online),https://nla.gov.au/nla.obj-2057733258,https://trove.nla.gov.au/work/235253415,nla.obj-2057733258,False
Wommamukurta (Online),https://nla.gov.au/nla.obj-1728149943,https://trove.nla.gov.au/work/235255453,nla.obj-1728149943,False
Strategic Plan / Board of Architects of Queensland,https://www.nla.gov.au/nla.obj-2730521668,https://trove.nla.gov.au/work/235348179,nla.obj-2730521668,False
Strategic plan : Metro South Health,https://www.nla.gov.au/nla.obj-2735717671,https://trove.nla.gov.au/work/235348180,nla.obj-2735717671,False
Dimension6 : speculative fiction annual collection / edited by Keith Stevenson,https://nla.gov.au/nla.obj-892265007,https://trove.nla.gov.au/work/235405987,nla.obj-892265007,False
Consolidated annual financial report / Mission Australia,https://nla.gov.au/nla.obj-893267598,https://trove.nla.gov.au/work/235408201,nla.obj-893267598,False
Australian cultural safety and security news,https://nla.gov.au/nla.obj-899542375,https://trove.nla.gov.au/work/235415260,nla.obj-899542375,False
Albatross (Cruising Yacht Club of Tasmania : Online),https://nla.gov.au/nla.obj-900366045,https://trove.nla.gov.au/work/235415263,nla.obj-900366045,False
"Strategic Plan / Department of Local Government, Racing and Multicultural Affairs, Queensland Government",https://nla.gov.au/nla.obj-1252228255,https://trove.nla.gov.au/work/235420860,nla.obj-1252228255,False
Redland Water : drinking water quality management plan annual report / Redland City Council,https://nla.gov.au/nla.obj-2312926309,https://trove.nla.gov.au/work/235420861,nla.obj-2312926309,False
Future leaders communiqué / Victorian Institute of Forensic Medicine,https://nla.gov.au/nla.obj-909222102,https://trove.nla.gov.au/work/235429795,nla.obj-909222102,False
Radio-gram (Online),https://nla.gov.au/nla.obj-912447674,https://trove.nla.gov.au/work/235434312,nla.obj-912447674,False
PCDN live (Online),https://nla.gov.au/nla.obj-2000386286,https://trove.nla.gov.au/work/235458180,nla.obj-2000386286,False
Newsletter (Redcliffe Numismatic Society Inc.),https://nla.gov.au/nla.obj-921052997,https://trove.nla.gov.au/work/235459685,nla.obj-921052997,False
Immigration Restriction Act 1901,https://nla.gov.au/nla.obj-2077407990,https://trove.nla.gov.au/work/235519316,nla.obj-2077407990,False
Memorandum by the Minister of State for Defence on the Estimates of the Defence Department for the Financial year ..,https://nla.gov.au/nla.obj-2009886133,https://trove.nla.gov.au/work/235519318,nla.obj-2009886133,False
The reliquary,https://nla.gov.au/nla.obj-961894016,https://trove.nla.gov.au/work/235539234,nla.obj-961894016,False
Strategic Audit Plan / Queensland Audit Office,https://www.nla.gov.au/nla.obj-2730986457,https://trove.nla.gov.au/work/235541346,nla.obj-2730986457,False
The Symes report,https://nla.gov.au/nla.obj-1372579874,https://trove.nla.gov.au/work/235542260,nla.obj-1372579874,False
Project Governance and Controls Annual Review,https://nla.gov.au/nla.obj-1453464400,https://trove.nla.gov.au/work/235542262,nla.obj-1453464400,False
Pozlite : annual content review / Positive Life NSW,https://nla.gov.au/nla.obj-2353011968,https://trove.nla.gov.au/work/235557704,nla.obj-2353011968,False
Clarke's marsh newsletter (Online),https://nla.gov.au/nla.obj-1453537230,https://trove.nla.gov.au/work/235569625,nla.obj-1453537230,False
Bowls buzz,https://nla.gov.au/nla.obj-1022162458,https://trove.nla.gov.au/work/235569779,nla.obj-1022162458,False
News@pulteney,https://nla.gov.au/nla.obj-1022297304,https://trove.nla.gov.au/work/235569788,nla.obj-1022297304,False
HOPE E-news Bulletin,https://nla.gov.au/nla.obj-1252228589,https://trove.nla.gov.au/work/235575791,nla.obj-1252228589,False
Science for saving species,https://nla.gov.au/nla.obj-1276894941,https://trove.nla.gov.au/work/235582184,nla.obj-1276894941,False
Street cred..,https://www.nla.gov.au/nla.obj-2735720805,https://trove.nla.gov.au/work/235594345,nla.obj-2735720805,False
"Newsletter (St Joseph's Catholic Primary School (Childers, Qld.)",https://www.nla.gov.au/nla.obj-2730988369,https://trove.nla.gov.au/work/235594347,nla.obj-2730988369,False
Kowanyama Land Office News / Kowanyama Aboriginal Land and Natural Resources Managment Office,https://www.nla.gov.au/nla.obj-2730275518,https://trove.nla.gov.au/work/235594349,nla.obj-2730275518,False
e-Newsletter / TERN Terrestrial Ecosystem Research Network,https://nla.gov.au/nla.obj-1252216479,https://trove.nla.gov.au/work/235594351,nla.obj-1252216479,False
News from YANQ / Youth Affairs Network Queensland,https://nla.gov.au/nla.obj-1252208001,https://trove.nla.gov.au/work/235594352,nla.obj-1252208001,False
Fraser Coast Scene / Fraser Coast Regional Council,https://www.nla.gov.au/nla.obj-2730508151,https://trove.nla.gov.au/work/235594353,nla.obj-2730508151,False
Events & Exhibitions / Toowoomba Regional Art Galleries,https://nla.gov.au/nla.obj-1252227989,https://trove.nla.gov.au/work/235639279,nla.obj-1252227989,False
JUTE newsletter / JUTE Theatre Company,https://nla.gov.au/nla.obj-1252230673,https://trove.nla.gov.au/work/235639281,nla.obj-1252230673,False
Tjakulpa wilurarra ananguka : N.T. Western Desert schools newsletter,https://nla.gov.au/nla.obj-1311687880,https://trove.nla.gov.au/work/235647471,nla.obj-1311687880,True
Papunya newspaper : Warumpiku tjakulpa kuwarritja,https://nla.gov.au/nla.obj-1311673985,https://trove.nla.gov.au/work/235647472,nla.obj-1311673985,True
Tjakulpa kuwarritja (Papunya School),https://nla.gov.au/nla.obj-1311682981,https://trove.nla.gov.au/work/235647473,nla.obj-1311682981,True
"Reef 2050 Plan : Annual report and implementation strategy / Australian Government, Queensland Department of Environment and Energy.",https://www.nla.gov.au/nla.obj-2736264816,https://trove.nla.gov.au/work/235689591,nla.obj-2736264816,False
Trust news (Lady Musgrave Trust),https://nla.gov.au/nla.obj-1252227480,https://trove.nla.gov.au/work/235689593,nla.obj-1252227480,False
Queensland Reef Water Quality Program enews,https://www.nla.gov.au/nla.obj-2730977024,https://trove.nla.gov.au/work/235689594,nla.obj-2730977024,False
Newsletter / Marks Hirschfeld Museum of Medical History,https://nla.gov.au/nla.obj-1252226316,https://trove.nla.gov.au/work/235689596,nla.obj-1252226316,False
Shed Chatter : QMSA Quarterly Newsletter,https://nla.gov.au/nla.obj-1252226265,https://trove.nla.gov.au/work/235689597,nla.obj-1252226265,False
Newsletter of the Cairns Museum,https://nla.gov.au/nla.obj-1252227268,https://trove.nla.gov.au/work/235689598,nla.obj-1252227268,False
Keeping in Touch / Braille House,https://nla.gov.au/nla.obj-1252227543,https://trove.nla.gov.au/work/235689599,nla.obj-1252227543,False
[enewsletter] / Queensland Library Foundation,https://nla.gov.au/nla.obj-1252228059,https://trove.nla.gov.au/work/235689600,nla.obj-1252228059,False
Facets : Official magazine of the Beenleigh Lapidary Club Inc,https://nla.gov.au/nla.obj-1252230009,https://trove.nla.gov.au/work/235689603,nla.obj-1252230009,False
Mary Valley Rattler,https://nla.gov.au/nla.obj-1252231076,https://trove.nla.gov.au/work/235689604,nla.obj-1252231076,False
It's our business !! / Bullooo Shire,https://nla.gov.au/nla.obj-1252231638,https://trove.nla.gov.au/work/235689606,nla.obj-1252231638,False
Newsletter / Gasfields Commission Queensland,https://www.nla.gov.au/nla.obj-2730503136,https://trove.nla.gov.au/work/235689607,nla.obj-2730503136,False
Queensland economic buzz / Queensland Department of State Development,https://www.nla.gov.au/nla.obj-2735716082,https://trove.nla.gov.au/work/235689608,nla.obj-2735716082,False
Step Up : the bi-monthly Rostrum Queensland Newsletter,https://www.nla.gov.au/nla.obj-2730977996,https://trove.nla.gov.au/work/235689609,nla.obj-2730977996,False
Paw prints / Dogs Queensland,https://nla.gov.au/nla.obj-1252231609,https://trove.nla.gov.au/work/235689611,nla.obj-1252231609,False
QuAC newsletter / Queensland Aids Council,https://nla.gov.au/nla.obj-1252233213,https://trove.nla.gov.au/work/235689612,nla.obj-1252233213,False
The Bribie Islander,https://www.nla.gov.au/nla.obj-2730975136,https://trove.nla.gov.au/work/235689618,nla.obj-2730975136,False
Robertson news,https://nla.gov.au/nla.obj-1226385165,https://trove.nla.gov.au/work/235717150,nla.obj-1226385165,False
"Printers' bulletin (Sydney, N.S.W.)",http://nla.gov.au/nla.obj-465415840,https://trove.nla.gov.au/work/23603637,nla.obj-465415840,False
"General catalogue of garden and farm seeds, plants, florists' flowers, fruit trees, bulbs &c. : containing also carefully compiled cultural directory and a year's work in the garden / J. & W. Gelding",https://nla.gov.au/nla.obj-1305537328,https://trove.nla.gov.au/work/23608840,nla.obj-1305537328,False
"Queenslander (ESA Australia, Queensland State Council)",https://nla.gov.au/nla.obj-1252198063,https://trove.nla.gov.au/work/236208534,nla.obj-1252198063,False
Council connect / Cassowary Coast Regional Council,https://nla.gov.au/nla.obj-1252198955,https://trove.nla.gov.au/work/236208535,nla.obj-1252198955,False
NSW Premier Cricket 1st Grade Statistical Guide : 2018/19,https://nla.gov.au/nla.obj-1209851193,https://trove.nla.gov.au/work/236218004,nla.obj-1209851193,False
"The squatters' directory, road guide, and key to the squatting map of Victoria",http://nla.gov.au/nla.obj-645021888,https://trove.nla.gov.au/work/23624907,nla.obj-645021888,True
"Wings (Sydney, N.S.W. : Online)",https://nla.gov.au/nla.obj-1226109179,https://trove.nla.gov.au/work/236307958,nla.obj-1226109179,False
Animal Care Expert,https://nla.gov.au/nla.obj-1226222355,https://trove.nla.gov.au/work/236307959,nla.obj-1226222355,False
Westralian Baptist series 2,https://nla.gov.au/nla.obj-1247555846,https://trove.nla.gov.au/work/236346952,nla.obj-1247555846,False
Hyden Karlgarin Householder News,https://nla.gov.au/nla.obj-1247944368,https://trove.nla.gov.au/work/236346953,nla.obj-1247944368,False
"MND news (Canterbury, Vic. : Online)",https://nla.gov.au/nla.obj-1249118740,https://trove.nla.gov.au/work/236351485,nla.obj-1249118740,False
AAFICS newsletter,https://nla.gov.au/nla.obj-1248812480,https://trove.nla.gov.au/work/236351487,nla.obj-1248812480,False
Loving Nundah,https://nla.gov.au/nla.obj-1259062189,https://trove.nla.gov.au/work/236358052,nla.obj-1259062189,False
The Bursar,https://nla.gov.au/nla.obj-1259038803,https://trove.nla.gov.au/work/236358053,nla.obj-1259038803,False
Restaurant&Catering,https://nla.gov.au/nla.obj-1259037459,https://trove.nla.gov.au/work/236358054,nla.obj-1259037459,False
Quarterly Newsletter History Council of WA,https://nla.gov.au/nla.obj-1259810910,https://trove.nla.gov.au/work/236358055,nla.obj-1259810910,False
Newsletter (Chinese Australian Historical Society),https://nla.gov.au/nla.obj-1269521669,https://trove.nla.gov.au/work/236377179,nla.obj-1269521669,False
The Message Stick : The Mackay Bushwalkers Club Inc,https://nla.gov.au/nla.obj-1269382652,https://trove.nla.gov.au/work/236377181,nla.obj-1269382652,False
Motor neurone disease : aspects of care for the primary health care team / MND Australia,https://nla.gov.au/nla.obj-1276583504,https://trove.nla.gov.au/work/236388717,nla.obj-1276583504,False
"Crosswords (Southern Cross, W.A.)",https://nla.gov.au/nla.obj-1275369310,https://trove.nla.gov.au/work/236388719,nla.obj-1275369310,False
BVAConnex,https://nla.gov.au/nla.obj-1276873602,https://trove.nla.gov.au/work/236388721,nla.obj-1276873602,False
Newsflash : Official newsletter of the Western Australian Camera Club Inc (Est 1917),https://nla.gov.au/nla.obj-1277076559,https://trove.nla.gov.au/work/236388722,nla.obj-1277076559,False
Historic Competition Club of WA : Monthly Newsletter,https://nla.gov.au/nla.obj-1296440291,https://trove.nla.gov.au/work/236396564,nla.obj-1296440291,False
Financial report for the year ended ... / Fairbridge Western Australia Inc,https://nla.gov.au/nla.obj-1297872561,https://trove.nla.gov.au/work/236396567,nla.obj-1297872561,False
Technology in Language Teaching & Learning,https://nla.gov.au/nla.obj-1380016577,https://trove.nla.gov.au/work/236401976,nla.obj-1380016577,False
The SV ledger / Swimming Victoria,https://nla.gov.au/nla.obj-1307413159,https://trove.nla.gov.au/work/236426581,nla.obj-1307413159,False
Dark rumours / Workshop Camera Club,https://nla.gov.au/nla.obj-1310668988,https://trove.nla.gov.au/work/236426584,nla.obj-1310668988,False
"Workplace health and safety basics for cleaners : responsibilities, problems and solutions / Workplace Safety Board of Tasmania and Workplace Standards Tasmania",https://nla.gov.au/nla.obj-1837617122,https://trove.nla.gov.au/work/236427461,nla.obj-1837617122,False
Water development plan for Tasmania,https://nla.gov.au/nla.obj-1837764722,https://trove.nla.gov.au/work/236427586,nla.obj-1837764722,False
Tasmania Fire Service community education brochures : [collection],https://nla.gov.au/nla.obj-1837800848,https://trove.nla.gov.au/work/236427638,nla.obj-1837800848,False
Guide for apprentices and trainees,https://nla.gov.au/nla.obj-1837802776,https://trove.nla.gov.au/work/236427647,nla.obj-1837802776,False
WaterHouse Community Irrigation Development : DamProject description / prepared by Australian Power and Water in association with The Bresnehan Group,https://nla.gov.au/nla.obj-1837805416,https://trove.nla.gov.au/work/236427661,nla.obj-1837805416,False
"[Educational policies] Dept. of Education and the Arts, Tasmania",https://nla.gov.au/nla.obj-1837809780,https://trove.nla.gov.au/work/236427665,nla.obj-1837809780,False
Guidelines for burning vegetation,https://nla.gov.au/nla.obj-1837806099,https://trove.nla.gov.au/work/236427671,nla.obj-1837806099,False
Helping families solve the problem of child fire lighting / Tasmania Fire Service Juvenile Fire Lighter Intervention Program,https://nla.gov.au/nla.obj-1837807063,https://trove.nla.gov.au/work/236427672,nla.obj-1837807063,False
"Implementation plan for the National Water Initiative, Tasmania / Dept. of Primary Industries and Water, Tasmania",https://nla.gov.au/nla.obj-1837807851,https://trove.nla.gov.au/work/236427673,nla.obj-1837807851,False
Inquiry into Water Policy Initiatives : Tasmanian Government Submission  December 2005,https://nla.gov.au/nla.obj-1837808346,https://trove.nla.gov.au/work/236427674,nla.obj-1837808346,False
Curriculum mapping,https://nla.gov.au/nla.obj-1837813656,https://trove.nla.gov.au/work/236427678,nla.obj-1837813656,False
[Electricity safety brochures] Electricity Standards and Safety,https://nla.gov.au/nla.obj-1837817655,https://trove.nla.gov.au/work/236427694,nla.obj-1837817655,False
"Building Act 2000 [notes] Building Standards and Regulation, Department of Infrastructure, Energy and Resources",https://nla.gov.au/nla.obj-1837820420,https://trove.nla.gov.au/work/236427699,nla.obj-1837820420,False
Management of Drug Issues and Drug Education in Tasmanian Government Schools and Colleges,https://nla.gov.au/nla.obj-1837825161,https://trove.nla.gov.au/work/236427712,nla.obj-1837825161,False
"Receipt and giving of gifts and benefits : guidelines for Government members of Parliament / Dept. of Premier and Cabinet, Tasmania",https://nla.gov.au/nla.obj-1837836600,https://trove.nla.gov.au/work/236427723,nla.obj-1837836600,False
"Plant Quarantine Act 1997 : Section 12, publication of pests and diseases / prepared by the Biosecurity Policy Branch, Biosecurity and Product Integrity Division, Dept. of  Primary Industries, Water and Environment",https://nla.gov.au/nla.obj-1845450674,https://trove.nla.gov.au/work/236427753,nla.obj-1845450674,False
Workers rehabilitation & compensation act 1988 / WorkCover Tasmania,https://nla.gov.au/nla.obj-1837903414,https://trove.nla.gov.au/work/236427754,nla.obj-1837903414,False
Devil facial tumor disease : what is happening to our devils? / Richmond Loh ... [et al],https://nla.gov.au/nla.obj-1837907903,https://trove.nla.gov.au/work/236427782,nla.obj-1837907903,False
"The restricted electrical licence system in Tasmania : information guide / Electricity Standards and Safety, Department of Infrastructure Energy and Resources",https://nla.gov.au/nla.obj-1837920010,https://trove.nla.gov.au/work/236427800,nla.obj-1837920010,False
"Building Act 2000 : Director of Building Control, Determination, Certificates of Others / [Director of Building Control]",https://nla.gov.au/nla.obj-1837931595,https://trove.nla.gov.au/work/236427814,nla.obj-1837931595,False
Workplace health and safety on residential housing projects / Workplace Standards Tasmania,https://nla.gov.au/nla.obj-1837932949,https://trove.nla.gov.au/work/236427818,nla.obj-1837932949,False
[Rules for Calcutta sweepstakes] Tasmanian Gaming Commission,https://nla.gov.au/nla.obj-1837939931,https://trove.nla.gov.au/work/236427863,nla.obj-1837939931,False
"The Tasmanian natural resource management (NRM) framework , legislation and reviews / Department of Primary Industries and Water",https://nla.gov.au/nla.obj-1837944325,https://trove.nla.gov.au/work/236427876,nla.obj-1837944325,False
"Meander Dam [environmental, social and community impacts, and economic reports, provided to Environment Australia 2003] / [prepared by Rivers and Water Supply Commission, North Barker & Associates, Davey & Maynard, National Strategic Services Pty Ltd, Marsden Jacob Associates, Sue Kilpatrick, John Guenter and Pat Millar for the Department of Primary Industries, Water & Environment]",https://nla.gov.au/nla.obj-1837979230,https://trove.nla.gov.au/work/236427893,nla.obj-1837979230,False
A guide to Tasmanian liquor laws / Commissioner for Licensing,https://nla.gov.au/nla.obj-1838003838,https://trove.nla.gov.au/work/236427942,nla.obj-1838003838,False
Proposed Lauderdale Quay development by Walker Corporation Pty Ltd ... scope guidelines for the integrated impact statement (IIS),https://nla.gov.au/nla.obj-1838022187,https://trove.nla.gov.au/work/236427969,nla.obj-1838022187,False
Review of the Mental Health Act 1996 / Department of Health and Human Services,https://nla.gov.au/nla.obj-1838029651,https://trove.nla.gov.au/work/236427983,nla.obj-1838029651,False
Guidelines for vegetation burning,https://nla.gov.au/nla.obj-1838036640,https://trove.nla.gov.au/work/236427999,nla.obj-1838036640,False
Tasmanian Government greenhouse gas inventory project : stage one,https://nla.gov.au/nla.obj-1838042708,https://trove.nla.gov.au/work/236428009,nla.obj-1838042708,False
Tasmanian framework for action on climate change / Tasmanian Climate Change Office,https://nla.gov.au/nla.obj-1838041528,https://trove.nla.gov.au/work/236428010,nla.obj-1838041528,False
Guidelines for 5 year dam safety surveillance reports / Department of Primary Industries and Water,https://nla.gov.au/nla.obj-1838044527,https://trove.nla.gov.au/work/236428027,nla.obj-1838044527,False
Guidelines for dam safety emergency management plans / Department of Primary Industries and Water,https://nla.gov.au/nla.obj-1838045387,https://trove.nla.gov.au/work/236428029,nla.obj-1838045387,False
Accrual Budget and Financial Management Project Phase 4 / Department of Treasury and Finance,https://nla.gov.au/nla.obj-1838048585,https://trove.nla.gov.au/work/236428051,nla.obj-1838048585,False
Licensed insurer & Self-insurer : Guidelines for the development of an injury management program / WorkCover Tasmania,https://nla.gov.au/nla.obj-1838056191,https://trove.nla.gov.au/work/236428073,nla.obj-1838056191,False
Cascades Female Factory : South Hobart / Tasmanian Heritage Council,https://nla.gov.au/nla.obj-1838059687,https://trove.nla.gov.au/work/236428088,nla.obj-1838059687,False
"Industrial land demand Tasmania : short to medium term overview / prepared on behalf of Department of Economic Development, Government of Tasmania, by SGS Economics and Planning Pty. Ltd",https://nla.gov.au/nla.obj-1838060998,https://trove.nla.gov.au/work/236428091,nla.obj-1838060998,False
Protect yourself from pandemic influenza [poster] / [Department of Health and Human Services],https://nla.gov.au/nla.obj-1838080703,https://trove.nla.gov.au/work/236428145,nla.obj-1838080703,False
"Alcohol, tobacco and other drug services Tasmania : future service directions : a five year plan 2008/09 - 2012-13 / Department of Health and Human Services",https://nla.gov.au/nla.obj-1838083890,https://trove.nla.gov.au/work/236428148,nla.obj-1838083890,False
Tasmania's Health Plan : Primary Health Services Plan / Department of Health and Human Services,https://nla.gov.au/nla.obj-1838095608,https://trove.nla.gov.au/work/236428157,nla.obj-1838095608,False
"Draft Amendment No. 2 to Huon River and Port Esperance Marine Farming Development Plan February 2002 / Primary Industries Division, Department of Primary Industries and Water",https://nla.gov.au/nla.obj-1838108566,https://trove.nla.gov.au/work/236428166,nla.obj-1838108566,False
"King - Henty catchment / Water Assessment Branch, Department of Primary Industries and Water",https://nla.gov.au/nla.obj-1838115376,https://trove.nla.gov.au/work/236428171,nla.obj-1838115376,False
"My plan for my future [Year 8] / Department of Education, Tasmania",https://nla.gov.au/nla.obj-1838120707,https://trove.nla.gov.au/work/236428177,nla.obj-1838120707,False
Accreditation guide for developers of senior secondary courses / Tasmanian Qualifications Authority,https://nla.gov.au/nla.obj-1838139373,https://trove.nla.gov.au/work/236428206,nla.obj-1838139373,False
Public office is public trust : Final report / Joint Select Committee on Ethical Conduct,https://nla.gov.au/nla.obj-1838153085,https://trove.nla.gov.au/work/236428218,nla.obj-1838153085,False
ClimateConnect Program / Tasmanian Climate Change Office,https://nla.gov.au/nla.obj-1838158754,https://trove.nla.gov.au/work/236428222,nla.obj-1838158754,False
Development of models for Tasmanian groundwater resources : conceptual model report / [prepared by] REM Aquaterra,https://nla.gov.au/nla.obj-1838192273,https://trove.nla.gov.au/work/236428223,nla.obj-1838192273,False
NAP Region Hydrological Models / prepared by Hydro Electric Corporation,https://nla.gov.au/nla.obj-1838177965,https://trove.nla.gov.au/work/236428225,nla.obj-1838177965,False
"River Clyde Water Management Plan / Department of Primary Industries, Water and Environment and Inland Fisheries Service",https://nla.gov.au/nla.obj-1838176656,https://trove.nla.gov.au/work/236428231,nla.obj-1838176656,False
"Import risk analysis on the importation of apples from New Zealand : submission to Biosecurity Australia / Tasmanian Biosecurity Working Group (Apples/New Zealand), Department of Primary Industries, Water and Environment",https://nla.gov.au/nla.obj-1838188504,https://trove.nla.gov.au/work/236428248,nla.obj-1838188504,False
"Aizoaceae / Dennis I. Morris, Marco F. Duretto",https://nla.gov.au/nla.obj-1838213831,https://trove.nla.gov.au/work/236428249,nla.obj-1838213831,False
"Southern Integrated Transport Plan 2010 / Department of Infrastructure, Energy and Resources",https://nla.gov.au/nla.obj-1838195786,https://trove.nla.gov.au/work/236428251,nla.obj-1838195786,False
"Breaking the cycle - Tasmanian Corrections Plan 2010-2020 / Department of Justice, Corrective Services",https://nla.gov.au/nla.obj-1838233546,https://trove.nla.gov.au/work/236428292,nla.obj-1838233546,False
"Brighton Hub and Southern Bypass Project : study area concept design / Department of Infrastructure, Energy and Resources",https://nla.gov.au/nla.obj-1838272482,https://trove.nla.gov.au/work/236428301,nla.obj-1838272482,False
Building the foundations for mental health and wellbeing,https://nla.gov.au/nla.obj-1838262670,https://trove.nla.gov.au/work/236428302,nla.obj-1838262670,False
"Brighton Bypass Project / Department of Infrastructure, Energy and Resources",https://nla.gov.au/nla.obj-1838280605,https://trove.nla.gov.au/work/236428307,nla.obj-1838280605,False
Cleanbiz toolbox,https://nla.gov.au/nla.obj-1838283015,https://trove.nla.gov.au/work/236428314,nla.obj-1838283015,False
Cleanbiz factsheets,https://nla.gov.au/nla.obj-1838287842,https://trove.nla.gov.au/work/236428315,nla.obj-1838287842,False
"Vision East 2030 : the East Coast Land Use Framework / [prepared by] Break O'Day, Glamorgan Spring Day, Tasman and Sorell Councils",https://nla.gov.au/nla.obj-1838293524,https://trove.nla.gov.au/work/236428320,nla.obj-1838293524,False
Voluntary merger review : potential voluntary merger between Break O'Day and Glamorgan-Spring Bay councils / Local Government Board,https://nla.gov.au/nla.obj-1838295851,https://trove.nla.gov.au/work/236428321,nla.obj-1838295851,False
Tasmanian Mountain Bike Plan : a summary of current trends and future opportunities / Keith Ryan,https://nla.gov.au/nla.obj-1913840415,https://trove.nla.gov.au/work/236428323,nla.obj-1913840415,False
Should I eat shellfish and fish from the Derwent?,https://nla.gov.au/nla.obj-1838309104,https://trove.nla.gov.au/work/236428378,nla.obj-1838309104,False
"Where's Wally's Wattle : management of 'old growth' Acacia pataczekii in north-east Tasmania / Fred Duncan, Nina Roberts, Anne Chuter, Tim Leaman, Simon Davies, Adrian Walls",https://nla.gov.au/nla.obj-1838311144,https://trove.nla.gov.au/work/236428384,nla.obj-1838311144,False
Forest Practice Officer training resource manual / produced by Forest Practices Authority,https://nla.gov.au/nla.obj-1838313811,https://trove.nla.gov.au/work/236428393,nla.obj-1838313811,False
Lauderdale Quay Development Proposal,https://nla.gov.au/nla.obj-1838327934,https://trove.nla.gov.au/work/236428546,nla.obj-1838327934,False
"Environmental Management and Pollution Control (Underground Petroleum Storage Systems) Regulations 2009 and regulatory impact statement / Department of Primary Industries, Parks, Water and Environment, EPA Division",https://nla.gov.au/nla.obj-1838415182,https://trove.nla.gov.au/work/236428823,nla.obj-1838415182,False
"Structure of licence fees for the electricity, gas and water and sewerage sectors / Office of the Tasmanian Economic Regulator",https://nla.gov.au/nla.obj-1863295919,https://trove.nla.gov.au/work/236429010,nla.obj-1863295919,False
"Macquarie House, 141 Macquarie St, Hobart : conservation management plan / prepared by Graeme Corney",https://nla.gov.au/nla.obj-1863434034,https://trove.nla.gov.au/work/236429116,nla.obj-1863434034,False
Community protection planning / Tasmania Fire Service,https://nla.gov.au/nla.obj-1863450776,https://trove.nla.gov.au/work/236429141,nla.obj-1863450776,False
Caring voices research project findings / researched and written by Miriam Vandenberg (Herzfeld),https://nla.gov.au/nla.obj-1908524897,https://trove.nla.gov.au/work/236429938,nla.obj-1908524897,False
Directory of services (Hobart (Tas.). Council),https://nla.gov.au/nla.obj-1382066223,https://trove.nla.gov.au/work/236430429,nla.obj-1382066223,False
The Dulverton chronicle,https://nla.gov.au/nla.obj-1382076732,https://trove.nla.gov.au/work/236430458,nla.obj-1382076732,False
"Tasmanian road safety strategy 2007-2016 : action plan 2007/08-2009/10 (3 years) : our safety, our future",https://nla.gov.au/nla.obj-1838384646,https://trove.nla.gov.au/work/236430864,nla.obj-1838384646,False
"Program (Seafest (Festival) (Triabunna, Tas.) : Online)",https://nla.gov.au/nla.obj-1382289712,https://trove.nla.gov.au/work/236430980,nla.obj-1382289712,False
Corporate plan (Onstream (Tas.) : Online),https://nla.gov.au/nla.obj-1382289662,https://trove.nla.gov.au/work/236430986,nla.obj-1382289662,False
Sea canoeing : journal of the Tasmanian Sea Canoeing Club Inc. (Online),https://nla.gov.au/nla.obj-1382294903,https://trove.nla.gov.au/work/236431013,nla.obj-1382294903,False
Hobart Harmony news (Online),https://nla.gov.au/nla.obj-1382296348,https://trove.nla.gov.au/work/236431031,nla.obj-1382296348,False
Tasmanian Water and Sewerage Industry Report (Online),https://nla.gov.au/nla.obj-1382296357,https://trove.nla.gov.au/work/236431032,nla.obj-1382296357,False
eTamar (Online),https://nla.gov.au/nla.obj-1382305718,https://trove.nla.gov.au/work/236431057,nla.obj-1382305718,False
"The Guide : Aurora's guide to heating, cooling & more (Online)",https://nla.gov.au/nla.obj-1382312787,https://trove.nla.gov.au/work/236431088,nla.obj-1382312787,False
Program of activities (Tasmanian Regional Arts : Online),https://nla.gov.au/nla.obj-1382312291,https://trove.nla.gov.au/work/236431093,nla.obj-1382312291,False
Mt Nelson Community newsletter (Online),https://nla.gov.au/nla.obj-1382307030,https://trove.nla.gov.au/work/236431097,nla.obj-1382307030,False
Equipment and Technology Library newsletter (Online),https://nla.gov.au/nla.obj-1382316571,https://trove.nla.gov.au/work/236431099,nla.obj-1382316571,False
"Understand Alzheimer's, educate Australia : Launceston newsletter (Online)",https://nla.gov.au/nla.obj-1382317213,https://trove.nla.gov.au/work/236431106,nla.obj-1382317213,False
